ID,Sample_#,Date,Time,Abs_Pres_psi,Temp °C,Abs_Pres_m,Trans_Dist_m
AR-372_NR1_2015-12-03_R_T3,95,12/3/2015,11:22:07 AM,41.9219,18.3310,18.5262,
AR-372_NR1_2015-12-03_R_T3,96,12/3/2015,11:22:08 AM,41.9013,18.3310,18.5121,
AR-372_NR1_2015-12-03_R_T3,97,12/3/2015,11:22:09 AM,41.8444,18.3310,18.4734,
AR-372_NR1_2015-12-03_R_T3,98,12/3/2015,11:22:10 AM,41.7152,18.3310,18.3855,
AR-372_NR1_2015-12-03_R_T3,99,12/3/2015,11:22:11 AM,41.6583,18.3310,18.3468,
AR-372_NR1_2015-12-03_R_T3,100,12/3/2015,11:22:12 AM,41.5964,18.3310,18.3047,
AR-372_NR1_2015-12-03_R_T3,101,12/3/2015,11:22:13 AM,41.6015,18.3310,18.3081,
AR-372_NR1_2015-12-03_R_T3,102,12/3/2015,11:22:14 AM,41.6841,18.3310,18.3643,
AR-372_NR1_2015-12-03_R_T3,103,12/3/2015,11:22:15 AM,41.7410,18.3310,18.4031,
AR-372_NR1_2015-12-03_R_T3,104,12/3/2015,11:22:16 AM,41.7978,18.3310,18.4417,
AR-372_NR1_2015-12-03_R_T3,105,12/3/2015,11:22:17 AM,41.8754,18.3310,18.4945,
AR-372_NR1_2015-12-03_R_T3,106,12/3/2015,11:22:18 AM,41.9116,18.3310,18.5191,
AR-372_NR1_2015-12-03_R_T3,107,12/3/2015,11:22:19 AM,41.8960,18.3310,18.5085,
AR-372_NR1_2015-12-03_R_T3,108,12/3/2015,11:22:20 AM,41.8289,18.3310,18.4629,
AR-372_NR1_2015-12-03_R_T3,109,12/3/2015,11:22:21 AM,41.7307,18.3310,18.3961,80
AR-372_NR1_2015-12-03_R_T3,125,12/3/2015,11:22:37 AM,41.7668,18.3310,18.4206,
AR-372_NR1_2015-12-03_R_T3,126,12/3/2015,11:22:38 AM,41.8754,18.3310,18.4945,
AR-372_NR1_2015-12-03_R_T3,127,12/3/2015,11:22:39 AM,41.7823,18.3310,18.4312,
AR-372_NR1_2015-12-03_R_T3,128,12/3/2015,11:22:40 AM,41.7255,18.3310,18.3925,
AR-372_NR1_2015-12-03_R_T3,129,12/3/2015,11:22:41 AM,41.6738,18.3310,18.3573,
AR-372_NR1_2015-12-03_R_T3,130,12/3/2015,11:22:42 AM,41.6532,18.3310,18.3433,
AR-372_NR1_2015-12-03_R_T3,131,12/3/2015,11:22:43 AM,41.6686,18.3310,18.3538,
AR-372_NR1_2015-12-03_R_T3,132,12/3/2015,11:22:44 AM,41.7668,18.3310,18.4206,
AR-372_NR1_2015-12-03_R_T3,133,12/3/2015,11:22:45 AM,41.8857,18.3310,18.5015,
AR-372_NR1_2015-12-03_R_T3,134,12/3/2015,11:22:46 AM,41.9271,18.3310,18.5297,
AR-372_NR1_2015-12-03_R_T3,135,12/3/2015,11:22:47 AM,41.8857,18.3310,18.5015,
AR-372_NR1_2015-12-03_R_T3,136,12/3/2015,11:22:48 AM,41.8081,18.3310,18.4487,
AR-372_NR1_2015-12-03_R_T3,137,12/3/2015,11:22:49 AM,41.7152,18.3310,18.3855,
AR-372_NR1_2015-12-03_R_T3,138,12/3/2015,11:22:50 AM,41.6583,18.3310,18.3468,
AR-372_NR1_2015-12-03_R_T3,139,12/3/2015,11:22:51 AM,41.6686,18.3310,18.3538,
AR-372_NR1_2015-12-03_R_T3,140,12/3/2015,11:22:52 AM,41.7514,18.3310,18.4101,
AR-372_NR1_2015-12-03_R_T3,141,12/3/2015,11:22:53 AM,41.7978,18.3310,18.4417,
AR-372_NR1_2015-12-03_R_T3,142,12/3/2015,11:22:54 AM,41.8031,18.3310,18.4453,
AR-372_NR1_2015-12-03_R_T3,143,12/3/2015,11:22:55 AM,41.8134,18.3310,18.4523,
AR-372_NR1_2015-12-03_R_T3,144,12/3/2015,11:22:56 AM,41.8392,18.3310,18.4699,
AR-372_NR1_2015-12-03_R_T3,145,12/3/2015,11:22:57 AM,41.8599,18.3310,18.4840,
AR-372_NR1_2015-12-03_R_T3,146,12/3/2015,11:22:58 AM,41.9116,18.3310,18.5191,
AR-372_NR1_2015-12-03_R_T3,147,12/3/2015,11:22:59 AM,41.8599,18.3310,18.4840,
AR-372_NR1_2015-12-03_R_T3,148,12/3/2015,11:23:00 AM,41.7565,18.3310,18.4136,
AR-372_NR1_2015-12-03_R_T3,149,12/3/2015,11:23:01 AM,41.6841,18.3310,18.3643,
AR-372_NR1_2015-12-03_R_T3,150,12/3/2015,11:23:02 AM,41.6841,18.3310,18.3643,
AR-372_NR1_2015-12-03_R_T3,151,12/3/2015,11:23:03 AM,41.7152,18.3310,18.3855,
AR-372_NR1_2015-12-03_R_T3,152,12/3/2015,11:23:04 AM,41.8031,18.3310,18.4453,
AR-372_NR1_2015-12-03_R_T3,153,12/3/2015,11:23:05 AM,41.8702,18.3310,18.4910,
AR-372_NR1_2015-12-03_R_T3,154,12/3/2015,11:23:06 AM,41.9063,18.3310,18.5155,
AR-372_NR1_2015-12-03_R_T3,155,12/3/2015,11:23:07 AM,41.8908,18.3310,18.5050,
AR-372_NR1_2015-12-03_R_T3,156,12/3/2015,11:23:08 AM,41.8444,18.3310,18.4734,
AR-372_NR1_2015-12-03_R_T3,157,12/3/2015,11:23:09 AM,41.7823,18.3310,18.4312,
AR-372_NR1_2015-12-03_R_T3,158,12/3/2015,11:23:10 AM,41.7255,18.3310,18.3925,
AR-372_NR1_2015-12-03_R_T3,159,12/3/2015,11:23:11 AM,41.7204,18.3310,18.3890,
AR-372_NR1_2015-12-03_R_T3,160,12/3/2015,11:23:12 AM,41.7565,18.3310,18.4136,
AR-372_NR1_2015-12-03_R_T3,161,12/3/2015,11:23:13 AM,41.7978,18.3310,18.4417,
AR-372_NR1_2015-12-03_R_T3,162,12/3/2015,11:23:14 AM,41.8289,18.3310,18.4629,
AR-372_NR1_2015-12-03_R_T3,163,12/3/2015,11:23:15 AM,41.8392,18.3310,18.4699,75
AR-372_NR1_2015-12-03_R_T3,171,12/3/2015,11:23:23 AM,41.7773,18.3310,18.4278,
AR-372_NR1_2015-12-03_R_T3,172,12/3/2015,11:23:24 AM,41.8081,18.3310,18.4487,
AR-372_NR1_2015-12-03_R_T3,173,12/3/2015,11:23:25 AM,41.8134,18.3310,18.4523,
AR-372_NR1_2015-12-03_R_T3,174,12/3/2015,11:23:26 AM,41.8186,18.3310,18.4559,
AR-372_NR1_2015-12-03_R_T3,175,12/3/2015,11:23:27 AM,41.8134,18.3310,18.4523,
AR-372_NR1_2015-12-03_R_T3,176,12/3/2015,11:23:28 AM,41.8186,18.3310,18.4559,
AR-372_NR1_2015-12-03_R_T3,177,12/3/2015,11:23:29 AM,41.8186,18.3310,18.4559,
AR-372_NR1_2015-12-03_R_T3,178,12/3/2015,11:23:30 AM,41.7928,18.3310,18.4383,
AR-372_NR1_2015-12-03_R_T3,179,12/3/2015,11:23:31 AM,41.8186,18.3310,18.4559,
AR-372_NR1_2015-12-03_R_T3,180,12/3/2015,11:23:32 AM,41.8237,18.3310,18.4593,
AR-372_NR1_2015-12-03_R_T3,181,12/3/2015,11:23:33 AM,41.8237,18.3310,18.4593,
AR-372_NR1_2015-12-03_R_T3,182,12/3/2015,11:23:34 AM,41.7978,18.3310,18.4417,
AR-372_NR1_2015-12-03_R_T3,183,12/3/2015,11:23:35 AM,41.7928,18.3310,18.4383,
AR-372_NR1_2015-12-03_R_T3,184,12/3/2015,11:23:36 AM,41.8134,18.3310,18.4523,
AR-372_NR1_2015-12-03_R_T3,185,12/3/2015,11:23:37 AM,41.8495,18.3310,18.4769,
AR-372_NR1_2015-12-03_R_T3,186,12/3/2015,11:23:38 AM,41.8805,18.3310,18.4980,
AR-372_NR1_2015-12-03_R_T3,187,12/3/2015,11:23:39 AM,41.9013,18.3310,18.5121,
AR-372_NR1_2015-12-03_R_T3,188,12/3/2015,11:23:40 AM,41.8960,18.3310,18.5085,
AR-372_NR1_2015-12-03_R_T3,189,12/3/2015,11:23:41 AM,41.9013,18.3310,18.5121,
AR-372_NR1_2015-12-03_R_T3,190,12/3/2015,11:23:42 AM,41.8650,18.3310,18.4874,
AR-372_NR1_2015-12-03_R_T3,191,12/3/2015,11:23:43 AM,41.7823,18.3310,18.4312,
AR-372_NR1_2015-12-03_R_T3,192,12/3/2015,11:23:44 AM,41.7152,18.3310,18.3855,
AR-372_NR1_2015-12-03_R_T3,193,12/3/2015,11:23:45 AM,41.7617,18.3310,18.4171,
AR-372_NR1_2015-12-03_R_T3,194,12/3/2015,11:23:46 AM,41.8134,18.3310,18.4523,
AR-372_NR1_2015-12-03_R_T3,195,12/3/2015,11:23:47 AM,41.9063,18.3310,18.5155,
AR-372_NR1_2015-12-03_R_T3,196,12/3/2015,11:23:48 AM,41.9632,18.3310,18.5543,
AR-372_NR1_2015-12-03_R_T3,197,12/3/2015,11:23:49 AM,41.9890,18.3310,18.5718,
AR-372_NR1_2015-12-03_R_T3,198,12/3/2015,11:23:50 AM,41.9839,18.3310,18.5683,
AR-372_NR1_2015-12-03_R_T3,199,12/3/2015,11:23:51 AM,41.9477,18.3310,18.5437,
AR-372_NR1_2015-12-03_R_T3,200,12/3/2015,11:23:52 AM,41.8908,18.3310,18.5050,
AR-372_NR1_2015-12-03_R_T3,201,12/3/2015,11:23:53 AM,41.8650,18.3310,18.4874,
AR-372_NR1_2015-12-03_R_T3,202,12/3/2015,11:23:54 AM,41.8495,18.3310,18.4769,
AR-372_NR1_2015-12-03_R_T3,203,12/3/2015,11:23:55 AM,41.8392,18.3310,18.4699,
AR-372_NR1_2015-12-03_R_T3,204,12/3/2015,11:23:56 AM,41.8599,18.3310,18.4840,
AR-372_NR1_2015-12-03_R_T3,205,12/3/2015,11:23:57 AM,41.8599,18.3310,18.4840,
AR-372_NR1_2015-12-03_R_T3,206,12/3/2015,11:23:58 AM,41.8960,18.3310,18.5085,
AR-372_NR1_2015-12-03_R_T3,207,12/3/2015,11:23:59 AM,41.9322,18.3310,18.5332,
AR-372_NR1_2015-12-03_R_T3,208,12/3/2015,11:24:00 AM,41.9529,18.3310,18.5473,
AR-372_NR1_2015-12-03_R_T3,209,12/3/2015,11:24:01 AM,41.9839,18.3310,18.5683,70
AR-372_NR1_2015-12-03_R_T3,217,12/3/2015,11:24:09 AM,41.9013,18.3310,18.5121,
AR-372_NR1_2015-12-03_R_T3,218,12/3/2015,11:24:10 AM,41.9529,18.3310,18.5473,
AR-372_NR1_2015-12-03_R_T3,219,12/3/2015,11:24:11 AM,41.9581,18.3310,18.5508,
AR-372_NR1_2015-12-03_R_T3,220,12/3/2015,11:24:12 AM,41.9271,18.3310,18.5297,
AR-372_NR1_2015-12-03_R_T3,221,12/3/2015,11:24:13 AM,41.9116,18.3310,18.5191,
AR-372_NR1_2015-12-03_R_T3,222,12/3/2015,11:24:14 AM,41.8908,18.3310,18.5050,
AR-372_NR1_2015-12-03_R_T3,223,12/3/2015,11:24:15 AM,41.9013,18.3310,18.5121,
AR-372_NR1_2015-12-03_R_T3,224,12/3/2015,11:24:16 AM,41.9374,18.3310,18.5367,
AR-372_NR1_2015-12-03_R_T3,225,12/3/2015,11:24:17 AM,41.9632,18.3310,18.5543,
AR-372_NR1_2015-12-03_R_T3,226,12/3/2015,11:24:18 AM,41.9426,18.3310,18.5402,
AR-372_NR1_2015-12-03_R_T3,227,12/3/2015,11:24:19 AM,41.8186,18.3310,18.4559,
AR-372_NR1_2015-12-03_R_T3,228,12/3/2015,11:24:20 AM,41.8134,18.3310,18.4523,
AR-372_NR1_2015-12-03_R_T3,229,12/3/2015,11:24:21 AM,41.7875,18.3310,18.4347,
AR-372_NR1_2015-12-03_R_T3,230,12/3/2015,11:24:22 AM,41.8134,18.3310,18.4523,
AR-372_NR1_2015-12-03_R_T3,231,12/3/2015,11:24:23 AM,41.8495,18.3310,18.4769,
AR-372_NR1_2015-12-03_R_T3,232,12/3/2015,11:24:24 AM,41.9063,18.3310,18.5155,
AR-372_NR1_2015-12-03_R_T3,233,12/3/2015,11:24:25 AM,41.9735,18.3310,18.5613,
AR-372_NR1_2015-12-03_R_T3,234,12/3/2015,11:24:26 AM,42.0303,18.3310,18.5999,
AR-372_NR1_2015-12-03_R_T3,235,12/3/2015,11:24:27 AM,42.0408,18.3310,18.6071,
AR-372_NR1_2015-12-03_R_T3,236,12/3/2015,11:24:28 AM,41.9942,18.3310,18.5754,
AR-372_NR1_2015-12-03_R_T3,237,12/3/2015,11:24:29 AM,41.9322,18.3310,18.5332,
AR-372_NR1_2015-12-03_R_T3,238,12/3/2015,11:24:30 AM,41.8857,18.3310,18.5015,
AR-372_NR1_2015-12-03_R_T3,239,12/3/2015,11:24:31 AM,41.8702,18.3310,18.4910,
AR-372_NR1_2015-12-03_R_T3,240,12/3/2015,11:24:32 AM,41.9219,18.3310,18.5262,
AR-372_NR1_2015-12-03_R_T3,241,12/3/2015,11:24:33 AM,42.0097,18.3310,18.5859,
AR-372_NR1_2015-12-03_R_T3,242,12/3/2015,11:24:34 AM,42.0562,18.3310,18.6175,
AR-372_NR1_2015-12-03_R_T3,243,12/3/2015,11:24:35 AM,41.9787,18.3310,18.5648,
AR-372_NR1_2015-12-03_R_T3,244,12/3/2015,11:24:36 AM,41.8960,18.3310,18.5085,
AR-372_NR1_2015-12-03_R_T3,245,12/3/2015,11:24:37 AM,41.8444,18.3310,18.4734,
AR-372_NR1_2015-12-03_R_T3,246,12/3/2015,11:24:38 AM,41.8341,18.3310,18.4664,
AR-372_NR1_2015-12-03_R_T3,247,12/3/2015,11:24:39 AM,41.9116,18.3310,18.5191,
AR-372_NR1_2015-12-03_R_T3,248,12/3/2015,11:24:40 AM,42.0148,18.3310,18.5894,
AR-372_NR1_2015-12-03_R_T3,249,12/3/2015,11:24:41 AM,42.0562,18.3310,18.6175,
AR-372_NR1_2015-12-03_R_T3,250,12/3/2015,11:24:42 AM,42.0459,18.3310,18.6105,
AR-372_NR1_2015-12-03_R_T3,251,12/3/2015,11:24:43 AM,42.0045,18.3310,18.5824,65
AR-372_NR1_2015-12-03_R_T3,259,12/3/2015,11:24:51 AM,41.9581,18.3310,18.5508,
AR-372_NR1_2015-12-03_R_T3,260,12/3/2015,11:24:52 AM,41.9322,18.3310,18.5332,
AR-372_NR1_2015-12-03_R_T3,261,12/3/2015,11:24:53 AM,41.9271,18.3310,18.5297,
AR-372_NR1_2015-12-03_R_T3,262,12/3/2015,11:24:54 AM,41.9632,18.3310,18.5543,
AR-372_NR1_2015-12-03_R_T3,263,12/3/2015,11:24:55 AM,42.0459,18.3310,18.6105,
AR-372_NR1_2015-12-03_R_T3,264,12/3/2015,11:24:56 AM,42.1285,18.3310,18.6667,
AR-372_NR1_2015-12-03_R_T3,265,12/3/2015,11:24:57 AM,42.1285,18.3310,18.6667,
AR-372_NR1_2015-12-03_R_T3,266,12/3/2015,11:24:58 AM,42.1338,18.3310,18.6703,
AR-372_NR1_2015-12-03_R_T3,267,12/3/2015,11:24:59 AM,42.0872,18.3310,18.6386,
AR-372_NR1_2015-12-03_R_T3,268,12/3/2015,11:25:00 AM,41.9581,18.3310,18.5508,
AR-372_NR1_2015-12-03_R_T3,269,12/3/2015,11:25:01 AM,41.9374,18.3310,18.5367,
AR-372_NR1_2015-12-03_R_T3,270,12/3/2015,11:25:02 AM,41.9684,18.3310,18.5578,
AR-372_NR1_2015-12-03_R_T3,271,12/3/2015,11:25:03 AM,42.0821,18.3310,18.6352,
AR-372_NR1_2015-12-03_R_T3,272,12/3/2015,11:25:04 AM,42.1854,18.3310,18.7055,
AR-372_NR1_2015-12-03_R_T3,273,12/3/2015,11:25:05 AM,42.1906,18.3310,18.7090,
AR-372_NR1_2015-12-03_R_T3,274,12/3/2015,11:25:06 AM,42.1854,18.3310,18.7055,
AR-372_NR1_2015-12-03_R_T3,275,12/3/2015,11:25:07 AM,42.0562,18.3310,18.6175,
AR-372_NR1_2015-12-03_R_T3,276,12/3/2015,11:25:08 AM,41.7823,18.3310,18.4312,
AR-372_NR1_2015-12-03_R_T3,277,12/3/2015,11:25:09 AM,41.8805,18.3310,18.4980,
AR-372_NR1_2015-12-03_R_T3,278,12/3/2015,11:25:10 AM,41.9063,18.3310,18.5155,
AR-372_NR1_2015-12-03_R_T3,279,12/3/2015,11:25:11 AM,42.0253,18.3310,18.5965,
AR-372_NR1_2015-12-03_R_T3,280,12/3/2015,11:25:12 AM,42.1338,18.3310,18.6703,
AR-372_NR1_2015-12-03_R_T3,281,12/3/2015,11:25:13 AM,42.0975,18.3310,18.6456,
AR-372_NR1_2015-12-03_R_T3,282,12/3/2015,11:25:14 AM,42.1751,18.3310,18.6985,
AR-372_NR1_2015-12-03_R_T3,283,12/3/2015,11:25:15 AM,42.1596,18.3310,18.6879,
AR-372_NR1_2015-12-03_R_T3,284,12/3/2015,11:25:16 AM,42.0562,18.3310,18.6175,
AR-372_NR1_2015-12-03_R_T3,285,12/3/2015,11:25:17 AM,42.0097,18.3310,18.5859,
AR-372_NR1_2015-12-03_R_T3,286,12/3/2015,11:25:18 AM,41.9890,18.3310,18.5718,
AR-372_NR1_2015-12-03_R_T3,287,12/3/2015,11:25:19 AM,42.0097,18.3310,18.5859,
AR-372_NR1_2015-12-03_R_T3,288,12/3/2015,11:25:20 AM,42.0562,18.3310,18.6175,
AR-372_NR1_2015-12-03_R_T3,289,12/3/2015,11:25:21 AM,42.1079,18.3310,18.6527,60
