ID,Sample_#,Date,Time,Abs_Pres_psi,Temp °C,Abs_Pres_m,Trans_Dist_m
AR-372_NR1_2015-09-02_S,45,9/2/2015,11:17:31 AM,38.4231,27.6650,16.1454,
AR-372_NR1_2015-09-02_S,46,9/2/2015,11:17:32 AM,38.5113,27.6650,16.2054,
AR-372_NR1_2015-09-02_S,47,9/2/2015,11:17:33 AM,38.5683,27.6650,16.2442,
AR-372_NR1_2015-09-02_S,48,9/2/2015,11:17:34 AM,38.6045,27.6650,16.2688,
AR-372_NR1_2015-09-02_S,49,9/2/2015,11:17:35 AM,38.5268,27.6650,16.2159,
AR-372_NR1_2015-09-02_S,50,9/2/2015,11:17:36 AM,38.5268,27.6650,16.2159,25
AR-372_NR1_2015-09-02_S,58,9/2/2015,11:17:44 AM,38.6096,27.6650,16.2723,
AR-372_NR1_2015-09-02_S,59,9/2/2015,11:17:45 AM,38.5475,27.6650,16.2300,
AR-372_NR1_2015-09-02_S,60,9/2/2015,11:17:46 AM,38.5216,27.6650,16.2124,
AR-372_NR1_2015-09-02_S,61,9/2/2015,11:17:47 AM,38.4750,27.6650,16.1807,
AR-372_NR1_2015-09-02_S,62,9/2/2015,11:17:48 AM,38.3921,27.6650,16.1243,
AR-372_NR1_2015-09-02_S,63,9/2/2015,11:17:49 AM,38.4231,27.6650,16.1454,
AR-372_NR1_2015-09-02_S,64,9/2/2015,11:17:50 AM,38.5113,27.6650,16.2054,
AR-372_NR1_2015-09-02_S,65,9/2/2015,11:17:51 AM,38.6666,27.6650,16.3111,
AR-372_NR1_2015-09-02_S,66,9/2/2015,11:17:52 AM,38.6356,27.6650,16.2900,
AR-372_NR1_2015-09-02_S,67,9/2/2015,11:17:53 AM,38.7185,27.6650,16.3464,
AR-372_NR1_2015-09-02_S,68,9/2/2015,11:17:54 AM,38.6459,27.6650,16.2970,
AR-372_NR1_2015-09-02_S,69,9/2/2015,11:17:55 AM,38.5371,27.6650,16.2229,
AR-372_NR1_2015-09-02_S,70,9/2/2015,11:17:56 AM,38.4595,27.6650,16.1701,
AR-372_NR1_2015-09-02_S,71,9/2/2015,11:17:57 AM,38.3663,27.6650,16.1067,
AR-372_NR1_2015-09-02_S,72,9/2/2015,11:17:58 AM,38.5578,27.6650,16.2370,
AR-372_NR1_2015-09-02_S,73,9/2/2015,11:17:59 AM,38.7391,27.6650,16.3604,
AR-372_NR1_2015-09-02_S,74,9/2/2015,11:18:00 AM,38.7858,27.6650,16.3922,
AR-372_NR1_2015-09-02_S,75,9/2/2015,11:18:01 AM,38.8324,27.6650,16.4239,
AR-372_NR1_2015-09-02_S,76,9/2/2015,11:18:02 AM,38.7341,27.6650,16.3570,
AR-372_NR1_2015-09-02_S,77,9/2/2015,11:18:03 AM,38.5734,27.6650,16.2476,
AR-372_NR1_2015-09-02_S,78,9/2/2015,11:18:04 AM,38.4958,27.6650,16.1948,
AR-372_NR1_2015-09-02_S,79,9/2/2015,11:18:05 AM,38.3558,27.6650,16.0996,
AR-372_NR1_2015-09-02_S,80,9/2/2015,11:18:06 AM,38.3921,27.6650,16.1243,
AR-372_NR1_2015-09-02_S,81,9/2/2015,11:18:07 AM,38.5164,27.6650,16.2089,
AR-372_NR1_2015-09-02_S,82,9/2/2015,11:18:08 AM,38.5683,27.6650,16.2442,
AR-372_NR1_2015-09-02_S,83,9/2/2015,11:18:09 AM,38.6823,27.6650,16.3217,
AR-372_NR1_2015-09-02_S,84,9/2/2015,11:18:10 AM,38.5631,27.6650,16.2406,
AR-372_NR1_2015-09-02_S,85,9/2/2015,11:18:11 AM,38.6771,27.6650,16.3182,
AR-372_NR1_2015-09-02_S,86,9/2/2015,11:18:12 AM,38.6045,27.6650,16.2688,
AR-372_NR1_2015-09-02_S,87,9/2/2015,11:18:13 AM,38.5578,27.6650,16.2370,
AR-372_NR1_2015-09-02_S,88,9/2/2015,11:18:14 AM,38.5475,27.6650,16.2300,
AR-372_NR1_2015-09-02_S,89,9/2/2015,11:18:15 AM,38.5526,27.6650,16.2335,
AR-372_NR1_2015-09-02_S,90,9/2/2015,11:18:16 AM,38.5734,27.6650,16.2476,
AR-372_NR1_2015-09-02_S,91,9/2/2015,11:18:17 AM,38.5941,27.6650,16.2617,
AR-372_NR1_2015-09-02_S,92,9/2/2015,11:18:18 AM,38.5683,27.6650,16.2442,20
AR-372_NR1_2015-09-02_S,102,9/2/2015,11:18:28 AM,38.6459,27.6650,16.2970,
AR-372_NR1_2015-09-02_S,103,9/2/2015,11:18:29 AM,38.6874,27.6650,16.3252,
AR-372_NR1_2015-09-02_S,104,9/2/2015,11:18:30 AM,38.6615,27.6650,16.3076,
AR-372_NR1_2015-09-02_S,105,9/2/2015,11:18:31 AM,38.6563,27.6650,16.3040,
AR-372_NR1_2015-09-02_S,106,9/2/2015,11:18:32 AM,38.6253,27.6650,16.2830,
AR-372_NR1_2015-09-02_S,107,9/2/2015,11:18:33 AM,38.6201,27.6650,16.2794,
AR-372_NR1_2015-09-02_S,108,9/2/2015,11:18:34 AM,38.5164,27.6650,16.2089,
AR-372_NR1_2015-09-02_S,109,9/2/2015,11:18:35 AM,38.5371,27.6650,16.2229,
AR-372_NR1_2015-09-02_S,110,9/2/2015,11:18:36 AM,38.4750,27.6650,16.1807,
AR-372_NR1_2015-09-02_S,111,9/2/2015,11:18:37 AM,38.4750,27.6650,16.1807,
AR-372_NR1_2015-09-02_S,112,9/2/2015,11:18:38 AM,38.5164,27.6650,16.2089,
AR-372_NR1_2015-09-02_S,113,9/2/2015,11:18:39 AM,38.6408,27.6650,16.2935,
AR-372_NR1_2015-09-02_S,114,9/2/2015,11:18:40 AM,38.6926,27.6650,16.3288,
AR-372_NR1_2015-09-02_S,115,9/2/2015,11:18:41 AM,38.7185,27.6650,16.3464,
AR-372_NR1_2015-09-02_S,116,9/2/2015,11:18:42 AM,38.6459,27.6650,16.2970,
AR-372_NR1_2015-09-02_S,117,9/2/2015,11:18:43 AM,38.5631,27.6650,16.2406,
AR-372_NR1_2015-09-02_S,118,9/2/2015,11:18:44 AM,38.5320,27.6650,16.2195,
AR-372_NR1_2015-09-02_S,119,9/2/2015,11:18:45 AM,38.5683,27.6650,16.2442,
AR-372_NR1_2015-09-02_S,120,9/2/2015,11:18:46 AM,38.6045,27.6650,16.2688,
AR-372_NR1_2015-09-02_S,121,9/2/2015,11:18:47 AM,38.6771,27.6650,16.3182,
AR-372_NR1_2015-09-02_S,122,9/2/2015,11:18:48 AM,38.6304,27.6650,16.2864,
AR-372_NR1_2015-09-02_S,123,9/2/2015,11:18:49 AM,38.5786,27.6650,16.2512,
AR-372_NR1_2015-09-02_S,124,9/2/2015,11:18:50 AM,38.5216,27.6650,16.2124,
AR-372_NR1_2015-09-02_S,125,9/2/2015,11:18:51 AM,38.5268,27.6650,16.2159,
AR-372_NR1_2015-09-02_S,126,9/2/2015,11:18:52 AM,38.5631,27.6650,16.2406,
AR-372_NR1_2015-09-02_S,127,9/2/2015,11:18:53 AM,38.6045,27.6650,16.2688,
AR-372_NR1_2015-09-02_S,128,9/2/2015,11:18:54 AM,38.6459,27.6650,16.2970,
AR-372_NR1_2015-09-02_S,129,9/2/2015,11:18:55 AM,38.6304,27.6650,16.2864,
AR-372_NR1_2015-09-02_S,130,9/2/2015,11:18:56 AM,38.6045,27.6650,16.2688,
AR-372_NR1_2015-09-02_S,131,9/2/2015,11:18:57 AM,38.5683,27.6650,16.2442,
AR-372_NR1_2015-09-02_S,132,9/2/2015,11:18:58 AM,38.4646,27.6650,16.1736,
AR-372_NR1_2015-09-02_S,133,9/2/2015,11:18:59 AM,38.5526,27.6650,16.2335,
AR-372_NR1_2015-09-02_S,134,9/2/2015,11:19:00 AM,38.6253,27.6650,16.2830,15
AR-372_NR1_2015-09-02_S,144,9/2/2015,11:19:10 AM,38.5475,27.6650,16.2300,
AR-372_NR1_2015-09-02_S,145,9/2/2015,11:19:11 AM,38.6511,27.6650,16.3005,
AR-372_NR1_2015-09-02_S,146,9/2/2015,11:19:12 AM,38.7599,27.6650,16.3745,
AR-372_NR1_2015-09-02_S,147,9/2/2015,11:19:13 AM,38.8273,27.6650,16.4204,
AR-372_NR1_2015-09-02_S,148,9/2/2015,11:19:14 AM,38.7754,27.6650,16.3851,
AR-372_NR1_2015-09-02_S,149,9/2/2015,11:19:15 AM,38.6356,27.6650,16.2900,
AR-372_NR1_2015-09-02_S,150,9/2/2015,11:19:16 AM,38.5216,27.6650,16.2124,
AR-372_NR1_2015-09-02_S,151,9/2/2015,11:19:17 AM,38.4388,27.6650,16.1560,
AR-372_NR1_2015-09-02_S,152,9/2/2015,11:19:18 AM,38.4958,27.6650,16.1948,
AR-372_NR1_2015-09-02_S,153,9/2/2015,11:19:19 AM,38.5993,27.6650,16.2653,
AR-372_NR1_2015-09-02_S,154,9/2/2015,11:19:20 AM,38.6356,27.6650,16.2900,
AR-372_NR1_2015-09-02_S,155,9/2/2015,11:19:21 AM,38.6666,27.6650,16.3111,
AR-372_NR1_2015-09-02_S,156,9/2/2015,11:19:22 AM,38.6666,27.6650,16.3111,
AR-372_NR1_2015-09-02_S,157,9/2/2015,11:19:23 AM,38.6511,27.6650,16.3005,
AR-372_NR1_2015-09-02_S,158,9/2/2015,11:19:24 AM,38.6718,27.6650,16.3146,
AR-372_NR1_2015-09-02_S,159,9/2/2015,11:19:25 AM,38.6771,27.6650,16.3182,
AR-372_NR1_2015-09-02_S,160,9/2/2015,11:19:26 AM,38.6356,27.6650,16.2900,
AR-372_NR1_2015-09-02_S,161,9/2/2015,11:19:27 AM,38.5786,27.6650,16.2512,
AR-372_NR1_2015-09-02_S,162,9/2/2015,11:19:28 AM,38.5631,27.6650,16.2406,
AR-372_NR1_2015-09-02_S,163,9/2/2015,11:19:29 AM,38.5838,27.6650,16.2547,
AR-372_NR1_2015-09-02_S,164,9/2/2015,11:19:30 AM,38.6045,27.6650,16.2688,
AR-372_NR1_2015-09-02_S,165,9/2/2015,11:19:31 AM,38.6666,27.6650,16.3111,
AR-372_NR1_2015-09-02_S,166,9/2/2015,11:19:32 AM,38.6304,27.6650,16.2864,
AR-372_NR1_2015-09-02_S,167,9/2/2015,11:19:33 AM,38.5631,27.6650,16.2406,
AR-372_NR1_2015-09-02_S,168,9/2/2015,11:19:34 AM,38.5268,27.6650,16.2159,
AR-372_NR1_2015-09-02_S,169,9/2/2015,11:19:35 AM,38.5526,27.6650,16.2335,
AR-372_NR1_2015-09-02_S,170,9/2/2015,11:19:36 AM,38.6045,27.6650,16.2688,
AR-372_NR1_2015-09-02_S,171,9/2/2015,11:19:37 AM,38.6408,27.6650,16.2935,
AR-372_NR1_2015-09-02_S,172,9/2/2015,11:19:38 AM,38.6459,27.6650,16.2970,
AR-372_NR1_2015-09-02_S,173,9/2/2015,11:19:39 AM,38.5993,27.6650,16.2653,
AR-372_NR1_2015-09-02_S,174,9/2/2015,11:19:40 AM,38.5475,27.6650,16.2300,
AR-372_NR1_2015-09-02_S,175,9/2/2015,11:19:41 AM,38.5061,27.6650,16.2018,10
AR-372_NR1_2015-09-02_S,185,9/2/2015,11:19:51 AM,38.5683,27.6650,16.2442,
AR-372_NR1_2015-09-02_S,186,9/2/2015,11:19:52 AM,38.5941,27.6650,16.2617,
AR-372_NR1_2015-09-02_S,187,9/2/2015,11:19:53 AM,38.6045,27.6650,16.2688,
AR-372_NR1_2015-09-02_S,188,9/2/2015,11:19:54 AM,38.5993,27.6650,16.2653,
AR-372_NR1_2015-09-02_S,189,9/2/2015,11:19:55 AM,38.6304,27.6650,16.2864,
AR-372_NR1_2015-09-02_S,190,9/2/2015,11:19:56 AM,38.6615,27.6650,16.3076,
AR-372_NR1_2015-09-02_S,191,9/2/2015,11:19:57 AM,38.7236,27.6650,16.3498,
AR-372_NR1_2015-09-02_S,192,9/2/2015,11:19:58 AM,38.7548,27.6650,16.3711,
AR-372_NR1_2015-09-02_S,193,9/2/2015,11:19:59 AM,38.7961,27.6650,16.3992,
AR-372_NR1_2015-09-02_S,194,9/2/2015,11:20:00 AM,38.7391,27.6650,16.3604,
AR-372_NR1_2015-09-02_S,195,9/2/2015,11:20:01 AM,38.6666,27.6650,16.3111,
AR-372_NR1_2015-09-02_S,196,9/2/2015,11:20:02 AM,38.6304,27.6650,16.2864,
AR-372_NR1_2015-09-02_S,197,9/2/2015,11:20:03 AM,38.6148,27.6650,16.2758,
AR-372_NR1_2015-09-02_S,198,9/2/2015,11:20:04 AM,38.6459,27.6650,16.2970,
AR-372_NR1_2015-09-02_S,199,9/2/2015,11:20:05 AM,38.7081,27.6650,16.3393,
AR-372_NR1_2015-09-02_S,200,9/2/2015,11:20:06 AM,38.7599,27.6650,16.3745,
AR-372_NR1_2015-09-02_S,201,9/2/2015,11:20:07 AM,38.8066,27.6650,16.4063,
AR-372_NR1_2015-09-02_S,202,9/2/2015,11:20:08 AM,38.8636,27.6650,16.4451,
AR-372_NR1_2015-09-02_S,203,9/2/2015,11:20:09 AM,38.8117,27.6650,16.4098,
AR-372_NR1_2015-09-02_S,204,9/2/2015,11:20:10 AM,38.7651,27.6650,16.3781,
AR-372_NR1_2015-09-02_S,205,9/2/2015,11:20:11 AM,38.7444,27.6650,16.3640,
AR-372_NR1_2015-09-02_S,206,9/2/2015,11:20:12 AM,38.7496,27.6650,16.3675,
AR-372_NR1_2015-09-02_S,207,9/2/2015,11:20:13 AM,38.6926,27.6650,16.3288,
AR-372_NR1_2015-09-02_S,208,9/2/2015,11:20:14 AM,38.7341,27.6650,16.3570,
AR-372_NR1_2015-09-02_S,209,9/2/2015,11:20:15 AM,38.7496,27.6650,16.3675,
AR-372_NR1_2015-09-02_S,210,9/2/2015,11:20:16 AM,38.7288,27.6650,16.3534,
AR-372_NR1_2015-09-02_S,211,9/2/2015,11:20:17 AM,38.8273,27.6650,16.4204,
AR-372_NR1_2015-09-02_S,212,9/2/2015,11:20:18 AM,38.8428,27.6650,16.4310,
AR-372_NR1_2015-09-02_S,213,9/2/2015,11:20:19 AM,38.8428,27.6650,16.4310,
AR-372_NR1_2015-09-02_S,214,9/2/2015,11:20:20 AM,38.8739,27.6650,16.4521,5
AR-372_NR1_2015-09-02_S,223,9/2/2015,11:20:29 AM,38.8324,27.6650,16.4239,
AR-372_NR1_2015-09-02_S,224,9/2/2015,11:20:30 AM,38.7961,27.6650,16.3992,
AR-372_NR1_2015-09-02_S,225,9/2/2015,11:20:31 AM,38.6823,27.6650,16.3217,
AR-372_NR1_2015-09-02_S,226,9/2/2015,11:20:32 AM,38.6926,27.6650,16.3288,
AR-372_NR1_2015-09-02_S,227,9/2/2015,11:20:33 AM,38.7341,27.6650,16.3570,
AR-372_NR1_2015-09-02_S,228,9/2/2015,11:20:34 AM,38.8117,27.6650,16.4098,
AR-372_NR1_2015-09-02_S,229,9/2/2015,11:20:35 AM,38.7548,27.6650,16.3711,
AR-372_NR1_2015-09-02_S,230,9/2/2015,11:20:36 AM,38.8066,27.6650,16.4063,
AR-372_NR1_2015-09-02_S,231,9/2/2015,11:20:37 AM,38.7961,27.6650,16.3992,
AR-372_NR1_2015-09-02_S,232,9/2/2015,11:20:38 AM,38.7858,27.6650,16.3922,
AR-372_NR1_2015-09-02_S,233,9/2/2015,11:20:39 AM,38.7391,27.6650,16.3604,
AR-372_NR1_2015-09-02_S,234,9/2/2015,11:20:40 AM,38.7391,27.6650,16.3604,
AR-372_NR1_2015-09-02_S,235,9/2/2015,11:20:41 AM,38.7961,27.6650,16.3992,
AR-372_NR1_2015-09-02_S,236,9/2/2015,11:20:42 AM,38.8169,27.6650,16.4133,
AR-372_NR1_2015-09-02_S,237,9/2/2015,11:20:43 AM,38.7911,27.6650,16.3958,
AR-372_NR1_2015-09-02_S,238,9/2/2015,11:20:44 AM,38.8066,27.6650,16.4063,
AR-372_NR1_2015-09-02_S,239,9/2/2015,11:20:45 AM,38.7858,27.6650,16.3922,
AR-372_NR1_2015-09-02_S,240,9/2/2015,11:20:46 AM,38.7703,27.6650,16.3816,
AR-372_NR1_2015-09-02_S,241,9/2/2015,11:20:47 AM,38.7288,27.6650,16.3534,
AR-372_NR1_2015-09-02_S,242,9/2/2015,11:20:48 AM,38.8428,27.6650,16.4310,
AR-372_NR1_2015-09-02_S,243,9/2/2015,11:20:49 AM,38.8946,27.6650,16.4662,
AR-372_NR1_2015-09-02_S,244,9/2/2015,11:20:50 AM,38.9206,27.6650,16.4839,
AR-372_NR1_2015-09-02_S,245,9/2/2015,11:20:51 AM,38.8998,27.6650,16.4697,0
