ID,Sample_#,Date,Time,Abs_Pres_psi,Temp °C,Abs_Pres_m,Trans_Dist_m
AR-330_INDRA_2015-07-27_S,44,7/27/2015,9:02:08 AM,36.8706,25.513,15.08895308,
AR-330_INDRA_2015-07-27_S,45,7/27/2015,9:02:09 AM,36.9224,25.513,15.12420089,
AR-330_INDRA_2015-07-27_S,46,7/27/2015,9:02:10 AM,36.8602,25.513,15.0818763,
AR-330_INDRA_2015-07-27_S,47,7/27/2015,9:02:11 AM,36.7774,25.513,15.02553425,
AR-330_INDRA_2015-07-27_S,48,7/27/2015,9:02:12 AM,36.6686,25.513,14.95150024,
AR-330_INDRA_2015-07-27_S,49,7/27/2015,9:02:13 AM,36.6686,25.513,14.95150024,
AR-330_INDRA_2015-07-27_S,50,7/27/2015,9:02:14 AM,36.7099,25.513,14.97960322,
AR-330_INDRA_2015-07-27_S,51,7/27/2015,9:02:15 AM,36.8758,25.513,15.09249147,
AR-330_INDRA_2015-07-27_S,52,7/27/2015,9:02:16 AM,37.0467,25.513,15.20878201,
AR-330_INDRA_2015-07-27_S,53,7/27/2015,9:02:17 AM,36.9534,25.513,15.14529513,
AR-330_INDRA_2015-07-27_S,54,7/27/2015,9:02:18 AM,36.7981,25.513,15.03961976,
AR-330_INDRA_2015-07-27_S,55,7/27/2015,9:02:19 AM,36.6271,25.513,14.92326117,
AR-330_INDRA_2015-07-27_S,56,7/27/2015,9:02:20 AM,36.3681,25.513,14.74702214,
AR-330_INDRA_2015-07-27_S,57,7/27/2015,9:02:21 AM,36.0726,25.513,14.54594633,
AR-330_INDRA_2015-07-27_S,58,7/27/2015,9:02:22 AM,35.7564,25.513,14.33078501,
AR-330_INDRA_2015-07-27_S,59,7/27/2015,9:02:23 AM,36.1401,25.513,14.59187735,
AR-330_INDRA_2015-07-27_S,60,7/27/2015,9:02:24 AM,36.5027,25.513,14.838612,
AR-330_INDRA_2015-07-27_S,61,7/27/2015,9:02:25 AM,36.5234,25.513,14.85269751,
AR-330_INDRA_2015-07-27_S,62,7/27/2015,9:02:26 AM,36.4821,25.513,14.82459453,
AR-330_INDRA_2015-07-27_S,63,7/27/2015,9:02:27 AM,36.5131,25.513,14.84568878,
AR-330_INDRA_2015-07-27_S,64,7/27/2015,9:02:28 AM,36.4924,25.513,14.83160326,
AR-330_INDRA_2015-07-27_S,65,7/27/2015,9:02:29 AM,36.4406,25.513,14.79635546,
AR-330_INDRA_2015-07-27_S,66,7/27/2015,9:02:30 AM,36.3887,25.513,14.76103961,
AR-330_INDRA_2015-07-27_S,67,7/27/2015,9:02:31 AM,36.3369,25.513,14.7257918,
AR-330_INDRA_2015-07-27_S,68,7/27/2015,9:02:32 AM,36.2591,25.513,14.67285204,
AR-330_INDRA_2015-07-27_S,69,7/27/2015,9:02:33 AM,36.2799,25.513,14.6870056,
AR-330_INDRA_2015-07-27_S,70,7/27/2015,9:02:34 AM,36.1866,25.513,14.62351872,
AR-330_INDRA_2015-07-27_S,71,7/27/2015,9:02:35 AM,36.1401,25.513,14.59187735,
AR-330_INDRA_2015-07-27_S,72,7/27/2015,9:02:36 AM,36.1659,25.513,14.60943321,
AR-330_INDRA_2015-07-27_S,77,7/27/2015,9:02:41 AM,35.9379,25.513,14.45428843,20
AR-330_INDRA_2015-07-27_S,78,7/27/2015,9:02:42 AM,36.1089,25.513,14.57064701,
AR-330_INDRA_2015-07-27_S,79,7/27/2015,9:02:43 AM,36.1244,25.513,14.58119414,
AR-330_INDRA_2015-07-27_S,80,7/27/2015,9:02:44 AM,36.1556,25.513,14.60242448,
AR-330_INDRA_2015-07-27_S,81,7/27/2015,9:02:45 AM,36.2021,25.513,14.63406585,
AR-330_INDRA_2015-07-27_S,82,7/27/2015,9:02:46 AM,36.1607,25.513,14.60589482,
AR-330_INDRA_2015-07-27_S,83,7/27/2015,9:02:47 AM,36.2177,25.513,14.64468102,
AR-330_INDRA_2015-07-27_S,84,7/27/2015,9:02:48 AM,36.2126,25.513,14.64121067,
AR-330_INDRA_2015-07-27_S,85,7/27/2015,9:02:49 AM,36.1451,25.513,14.59527965,
AR-330_INDRA_2015-07-27_S,86,7/27/2015,9:02:50 AM,36.2126,25.513,14.64121067,
AR-330_INDRA_2015-07-27_S,87,7/27/2015,9:02:51 AM,36.3369,25.513,14.7257918,
AR-330_INDRA_2015-07-27_S,88,7/27/2015,9:02:52 AM,36.4976,25.513,14.83514165,
AR-330_INDRA_2015-07-27_S,89,7/27/2015,9:02:53 AM,36.5908,25.513,14.89856049,
AR-330_INDRA_2015-07-27_S,90,7/27/2015,9:02:54 AM,36.5804,25.513,14.89148371,
AR-330_INDRA_2015-07-27_S,91,7/27/2015,9:02:55 AM,36.4768,25.513,14.8209881,
AR-330_INDRA_2015-07-27_S,92,7/27/2015,9:02:56 AM,36.3576,25.513,14.73987731,
AR-330_INDRA_2015-07-27_S,93,7/27/2015,9:02:57 AM,36.7204,25.513,14.98674805,
AR-330_INDRA_2015-07-27_S,94,7/27/2015,9:02:58 AM,37.5233,25.513,15.53308905,
AR-330_INDRA_2015-07-27_S,95,7/27/2015,9:02:59 AM,38.5075,25.513,16.20279737,
AR-330_INDRA_2015-07-27_S,96,7/27/2015,9:03:00 AM,38.6111,25.513,16.27329298,
AR-330_INDRA_2015-07-27_S,97,7/27/2015,9:03:01 AM,38.233,25.513,16.01601121,
AR-330_INDRA_2015-07-27_S,98,7/27/2015,9:03:02 AM,38.0258,25.513,15.87501999,
AR-330_INDRA_2015-07-27_S,99,7/27/2015,9:03:03 AM,37.6166,25.513,15.59657593,
AR-330_INDRA_2015-07-27_S,100,7/27/2015,9:03:04 AM,37.2437,25.513,15.34283255,
AR-330_INDRA_2015-07-27_S,101,7/27/2015,9:03:05 AM,36.9534,25.513,15.14529513,
AR-330_INDRA_2015-07-27_S,102,7/27/2015,9:03:06 AM,36.5701,25.513,14.88447497,
AR-330_INDRA_2015-07-27_S,103,7/27/2015,9:03:07 AM,36.4664,25.513,14.81391132,
AR-330_INDRA_2015-07-27_S,104,7/27/2015,9:03:08 AM,36.3836,25.513,14.75756926,
AR-330_INDRA_2015-07-27_S,105,7/27/2015,9:03:09 AM,36.3317,25.513,14.72225341,
AR-330_INDRA_2015-07-27_S,106,7/27/2015,9:03:10 AM,36.3111,25.513,14.70823594,
AR-330_INDRA_2015-07-27_S,107,7/27/2015,9:03:11 AM,36.3006,25.513,14.70109112,
AR-330_INDRA_2015-07-27_S,108,7/27/2015,9:03:12 AM,36.2126,25.513,14.64121067,
AR-330_INDRA_2015-07-27_S,109,7/27/2015,9:03:13 AM,36.1711,25.513,14.6129716,
AR-330_INDRA_2015-07-27_S,115,7/27/2015,9:03:19 AM,36.0053,25.513,14.5001514,15
AR-330_INDRA_2015-07-27_S,116,7/27/2015,9:03:20 AM,36.3058,25.513,14.70462951,
AR-330_INDRA_2015-07-27_S,117,7/27/2015,9:03:21 AM,36.4406,25.513,14.79635546,
AR-330_INDRA_2015-07-27_S,118,7/27/2015,9:03:22 AM,36.4251,25.513,14.78580833,
AR-330_INDRA_2015-07-27_S,119,7/27/2015,9:03:23 AM,36.2229,25.513,14.64821941,
AR-330_INDRA_2015-07-27_S,120,7/27/2015,9:03:24 AM,36.0208,25.513,14.51069853,
AR-330_INDRA_2015-07-27_S,121,7/27/2015,9:03:25 AM,35.8601,25.513,14.40134867,
AR-330_INDRA_2015-07-27_S,122,7/27/2015,9:03:26 AM,35.8239,25.513,14.37671603,
AR-330_INDRA_2015-07-27_S,123,7/27/2015,9:03:27 AM,35.8446,25.513,14.39080155,
AR-330_INDRA_2015-07-27_S,124,7/27/2015,9:03:28 AM,35.8912,25.513,14.42251096,
AR-330_INDRA_2015-07-27_S,125,7/27/2015,9:03:29 AM,35.7772,25.513,14.34493857,
AR-330_INDRA_2015-07-27_S,126,7/27/2015,9:03:30 AM,35.6787,25.513,14.2779133,
AR-330_INDRA_2015-07-27_S,127,7/27/2015,9:03:31 AM,35.6477,25.513,14.25681906,
AR-330_INDRA_2015-07-27_S,128,7/27/2015,9:03:32 AM,35.7979,25.513,14.35902408,
AR-330_INDRA_2015-07-27_S,129,7/27/2015,9:03:33 AM,35.8654,25.513,14.40495511,
AR-330_INDRA_2015-07-27_S,130,7/27/2015,9:03:34 AM,35.8549,25.513,14.39781028,
AR-330_INDRA_2015-07-27_S,131,7/27/2015,9:03:35 AM,35.5389,25.513,14.18278505,
AR-330_INDRA_2015-07-27_S,132,7/27/2015,9:03:36 AM,35.2278,25.513,13.97109408,
AR-330_INDRA_2015-07-27_S,133,7/27/2015,9:03:37 AM,35.0308,25.513,13.83704354,
AR-330_INDRA_2015-07-27_S,134,7/27/2015,9:03:38 AM,35.0101,25.513,13.82295803,
AR-330_INDRA_2015-07-27_S,139,7/27/2015,9:03:43 AM,35.5501,25.61,14.1904062,10
AR-330_INDRA_2015-07-27_S,140,7/27/2015,9:03:44 AM,35.5604,25.61,14.19741493,
AR-330_INDRA_2015-07-27_S,141,7/27/2015,9:03:45 AM,35.3479,25.61,14.05281727,
AR-330_INDRA_2015-07-27_S,142,7/27/2015,9:03:46 AM,35.1924,25.61,13.94700581,
AR-330_INDRA_2015-07-27_S,143,7/27/2015,9:03:47 AM,35.0679,25.61,13.86228859,
AR-330_INDRA_2015-07-27_S,144,7/27/2015,9:03:48 AM,34.3319,25.61,13.36147034,
AR-330_INDRA_2015-07-27_S,145,7/27/2015,9:03:49 AM,33.3466,25.61,12.69101351,
AR-330_INDRA_2015-07-27_S,146,7/27/2015,9:03:50 AM,33.0096,25.61,12.46169863,
AR-330_INDRA_2015-07-27_S,147,7/27/2015,9:03:51 AM,32.8592,25.61,12.35935751,
AR-330_INDRA_2015-07-27_S,148,7/27/2015,9:03:52 AM,33.2377,25.61,12.61691146,
AR-330_INDRA_2015-07-27_S,149,7/27/2015,9:03:53 AM,33.5955,25.61,12.8603799,
AR-330_INDRA_2015-07-27_S,150,7/27/2015,9:03:54 AM,33.6682,25.61,12.90984931,
AR-330_INDRA_2015-07-27_S,151,7/27/2015,9:03:55 AM,33.6163,25.61,12.87453346,
AR-330_INDRA_2015-07-27_S,152,7/27/2015,9:03:56 AM,33.503,25.708,12.79743739,
AR-330_INDRA_2015-07-27_S,153,7/27/2015,9:03:57 AM,33.4667,25.708,12.77273671,
AR-330_INDRA_2015-07-27_S,154,7/27/2015,9:03:58 AM,33.4148,25.708,12.73742085,
AR-330_INDRA_2015-07-27_S,155,7/27/2015,9:03:59 AM,33.3421,25.708,12.68795144,
AR-330_INDRA_2015-07-27_S,156,7/27/2015,9:04:00 AM,33.3785,25.708,12.71272017,
AR-330_INDRA_2015-07-27_S,157,7/27/2015,9:04:01 AM,33.8608,25.708,13.04090583,
AR-330_INDRA_2015-07-27_S,158,7/27/2015,9:04:02 AM,34.2496,25.708,13.30546851,
AR-330_INDRA_2015-07-27_S,159,7/27/2015,9:04:03 AM,34.4675,25.708,13.45374066,
AR-330_INDRA_2015-07-27_S,160,7/27/2015,9:04:04 AM,34.7162,25.708,13.62297095,
AR-330_INDRA_2015-07-27_S,161,7/27/2015,9:04:05 AM,34.9081,25.708,13.75355115,
AR-330_INDRA_2015-07-27_S,162,7/27/2015,9:04:06 AM,34.9651,25.708,13.79233734,
AR-330_INDRA_2015-07-27_S,163,7/27/2015,9:04:07 AM,34.9339,25.708,13.77110701,
AR-330_INDRA_2015-07-27_S,164,7/27/2015,9:04:08 AM,34.8044,25.708,13.68298749,
AR-330_INDRA_2015-07-27_S,165,7/27/2015,9:04:09 AM,34.6748,25.708,13.59479993,
AR-330_INDRA_2015-07-27_S,166,7/27/2015,9:04:10 AM,34.597,25.708,13.54186017,
AR-330_INDRA_2015-07-27_S,167,7/27/2015,9:04:11 AM,34.4518,25.708,13.44305744,
AR-330_INDRA_2015-07-27_S,168,7/27/2015,9:04:12 AM,34.1883,25.805,13.26375634,
AR-330_INDRA_2015-07-27_S,173,7/27/2015,9:04:17 AM,34.9141,25.805,13.75763391,5
AR-330_INDRA_2015-07-27_S,174,7/27/2015,9:04:18 AM,34.9141,25.805,13.75763391,
AR-330_INDRA_2015-07-27_S,175,7/27/2015,9:04:19 AM,34.7793,25.805,13.66590795,
AR-330_INDRA_2015-07-27_S,176,7/27/2015,9:04:20 AM,34.4942,25.805,13.47190893,
AR-330_INDRA_2015-07-27_S,177,7/27/2015,9:04:21 AM,34.1104,25.805,13.21074854,
AR-330_INDRA_2015-07-27_S,178,7/27/2015,9:04:22 AM,33.3897,25.805,12.72034132,
AR-330_INDRA_2015-07-27_S,179,7/27/2015,9:04:23 AM,33.1874,25.805,12.58268435,
AR-330_INDRA_2015-07-27_S,180,7/27/2015,9:04:24 AM,33.2289,25.805,12.61092342,
AR-330_INDRA_2015-07-27_S,181,7/27/2015,9:04:25 AM,33.369,25.805,12.70625581,
AR-330_INDRA_2015-07-27_S,182,7/27/2015,9:04:26 AM,33.5194,25.805,12.80859693,
AR-330_INDRA_2015-07-27_S,183,7/27/2015,9:04:27 AM,33.5452,25.805,12.82615278,
AR-330_INDRA_2015-07-27_S,184,7/27/2015,9:04:28 AM,33.5712,25.805,12.84384473,
AR-330_INDRA_2015-07-27_S,185,7/27/2015,9:04:29 AM,34.2357,25.902,13.29601013,
AR-330_INDRA_2015-07-27_S,186,7/27/2015,9:04:30 AM,34.1475,25.902,13.23599359,
AR-330_INDRA_2015-07-27_S,187,7/27/2015,9:04:31 AM,34.0801,25.902,13.19013061,
AR-330_INDRA_2015-07-27_S,188,7/27/2015,9:04:32 AM,34.0128,25.902,13.14433568,
AR-330_INDRA_2015-07-27_S,189,7/27/2015,9:04:33 AM,33.8987,25.902,13.06669525,
AR-330_INDRA_2015-07-27_S,190,7/27/2015,9:04:34 AM,33.743,25.902,12.96074769,
AR-330_INDRA_2015-07-27_S,191,7/27/2015,9:04:35 AM,33.6393,25.902,12.89018403,
AR-330_INDRA_2015-07-27_S,192,7/27/2015,9:04:36 AM,33.6757,25.902,12.91495276,
AR-330_INDRA_2015-07-27_S,193,7/27/2015,9:04:37 AM,33.6808,25.902,12.9184231,
AR-330_INDRA_2015-07-27_S,194,7/27/2015,9:04:38 AM,33.4216,25.902,12.74204798,
AR-330_INDRA_2015-07-27_S,195,7/27/2015,9:04:39 AM,32.602,25.902,12.18434331,
AR-330_INDRA_2015-07-27_S,196,7/27/2015,9:04:40 AM,32.4361,25.902,12.07145506,
AR-330_INDRA_2015-07-27_S,197,7/27/2015,9:04:41 AM,33.3127,25.902,12.66794593,
AR-330_INDRA_2015-07-27_S,198,7/27/2015,9:04:42 AM,32.296,25.902,11.97612267,
AR-330_INDRA_2015-07-27_S,199,7/27/2015,9:04:43 AM,32.3842,25.902,12.03613921,
AR-330_INDRA_2015-07-27_S,200,7/27/2015,9:04:44 AM,32.7576,25.902,12.29022282,
AR-330_INDRA_2015-07-27_S,201,7/27/2015,9:04:45 AM,31.8499,25.902,11.67256965,
AR-330_INDRA_2015-07-27_S,202,7/27/2015,9:04:46 AM,32.7059,25.902,12.25504306,
AR-330_INDRA_2015-07-27_S,203,7/27/2015,9:04:47 AM,31.9225,25.902,11.72197102,
AR-330_INDRA_2015-07-27_S,204,7/27/2015,9:04:48 AM,31.0559,25.902,11.13228475,
AR-330_INDRA_2015-07-27_S,205,7/27/2015,9:04:49 AM,31.3733,26,11.34826262,
AR-330_INDRA_2015-07-27_S,206,7/27/2015,9:04:50 AM,31.5186,26,11.44713339,
AR-330_INDRA_2015-07-27_S,207,7/27/2015,9:04:51 AM,31.3318,26,11.32002354,
AR-330_INDRA_2015-07-27_S,208,7/27/2015,9:04:52 AM,31.6118,26,11.51055223,
AR-330_INDRA_2015-07-27_S,209,7/27/2015,9:04:53 AM,31.0723,26,11.14344428,
AR-330_INDRA_2015-07-27_S,210,7/27/2015,9:04:54 AM,30.8024,26,10.95978824,
AR-330_INDRA_2015-07-27_S,211,7/27/2015,9:04:55 AM,31.1812,26,11.21754633,
AR-330_INDRA_2015-07-27_S,212,7/27/2015,9:04:56 AM,31.0463,26,11.12575233,0
