ID,Sample_#,Date,Time,Abs_Pres_psi,Temp °C,Abs_Pres_m,Trans_Dist_m
AR-330_BARGE_2016-04-26_R_T3,103,4/26/2016,4:22:15 PM,42.3528,16.903,18.8193686,
AR-330_BARGE_2016-04-26_R_T3,104,4/26/2016,4:22:16 PM,42.3484,16.903,18.81637458,
AR-330_BARGE_2016-04-26_R_T3,105,4/26/2016,4:22:17 PM,42.3573,16.903,18.82243067,
AR-330_BARGE_2016-04-26_R_T3,106,4/26/2016,4:22:18 PM,42.3971,16.903,18.84951296,
AR-330_BARGE_2016-04-26_R_T3,107,4/26/2016,4:22:19 PM,42.4727,16.903,18.90095571,
AR-330_BARGE_2016-04-26_R_T3,108,4/26/2016,4:22:20 PM,42.5081,16.903,18.92504397,
AR-330_BARGE_2016-04-26_R_T3,109,4/26/2016,4:22:21 PM,42.5126,16.903,18.92810604,
AR-330_BARGE_2016-04-26_R_T3,110,4/26/2016,4:22:22 PM,42.4682,16.903,18.89789364,
AR-330_BARGE_2016-04-26_R_T3,111,4/26/2016,4:22:23 PM,42.4549,16.903,18.88884352,
AR-330_BARGE_2016-04-26_R_T3,112,4/26/2016,4:22:24 PM,42.4193,16.903,18.86461916,
AR-330_BARGE_2016-04-26_R_T3,113,4/26/2016,4:22:25 PM,42.3971,16.903,18.84951296,65
AR-330_BARGE_2016-04-26_R_T3,118,4/26/2016,4:22:30 PM,42.3883,16.903,18.84352492,
AR-330_BARGE_2016-04-26_R_T3,119,4/26/2016,4:22:31 PM,42.4594,16.903,18.89190559,
AR-330_BARGE_2016-04-26_R_T3,120,4/26/2016,4:22:32 PM,42.4061,16.903,18.8556371,
AR-330_BARGE_2016-04-26_R_T3,121,4/26/2016,4:22:33 PM,42.3971,16.903,18.84951296,
AR-330_BARGE_2016-04-26_R_T3,122,4/26/2016,4:22:34 PM,42.3928,16.903,18.84658698,
AR-330_BARGE_2016-04-26_R_T3,123,4/26/2016,4:22:35 PM,42.3839,16.903,18.84053089,
AR-330_BARGE_2016-04-26_R_T3,124,4/26/2016,4:22:36 PM,42.415,16.903,18.86169319,
AR-330_BARGE_2016-04-26_R_T3,125,4/26/2016,4:22:37 PM,42.4372,16.903,18.87679939,
AR-330_BARGE_2016-04-26_R_T3,126,4/26/2016,4:22:38 PM,42.4238,16.903,18.86768123,
AR-330_BARGE_2016-04-26_R_T3,127,4/26/2016,4:22:39 PM,42.3928,16.903,18.84658698,
AR-330_BARGE_2016-04-26_R_T3,128,4/26/2016,4:22:40 PM,42.3528,16.903,18.8193686,
AR-330_BARGE_2016-04-26_R_T3,129,4/26/2016,4:22:41 PM,42.3084,16.903,18.7891562,
AR-330_BARGE_2016-04-26_R_T3,130,4/26/2016,4:22:42 PM,42.2862,16.903,18.77404999,
AR-330_BARGE_2016-04-26_R_T3,131,4/26/2016,4:22:43 PM,42.2862,16.903,18.77404999,
AR-330_BARGE_2016-04-26_R_T3,132,4/26/2016,4:22:44 PM,42.2907,16.903,18.77711206,
AR-330_BARGE_2016-04-26_R_T3,133,4/26/2016,4:22:45 PM,42.3084,16.903,18.7891562,
AR-330_BARGE_2016-04-26_R_T3,134,4/26/2016,4:22:46 PM,42.3661,16.903,18.82841871,
AR-330_BARGE_2016-04-26_R_T3,135,4/26/2016,4:22:47 PM,42.4105,16.903,18.85863112,60
