"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar1.08695652173913","semivar2.17391304347826","semivar3.26086956521739","semivar4.34782608695652","semivar5.43478260869565","semivar6.52173913043478","semivar7.60869565217391","semivar8.69565217391304","semivar9.78260869565217","semivar10.8695652173913","semivar11.9565217391304","semivar13.0434782608696","semivar14.1304347826087","semivar15.2173913043478","semivar16.304347826087","semivar17.3913043478261","semivar18.4782608695652","semivar19.5652173913043","semivar20.6521739130435","semivar21.7391304347826","semivar22.8260869565217","semivar23.9130434782609","semivar25","semivar26.0869565217391","semivar27.1739130434783","semivar28.2608695652174","semivar29.3478260869565","semivar30.4347826086957","semivar31.5217391304348","semivar32.6086956521739","semivar33.695652173913","semivar34.7826086956522","semivar35.8695652173913","semivar36.9565217391304","semivar38.0434782608696","semivar39.1304347826087","semivar40.2173913043478","semivar41.304347826087","semivar42.3913043478261","semivar43.4782608695652","semivar44.5652173913044","semivar45.6521739130435","semivar46.7391304347826","semivar47.8260869565217","semivar48.9130434782609","semivar50","semivar51.0869565217391","semivar52.1739130434783","semivar53.2608695652174","semivar54.3478260869565","semivar55.4347826086956","semivar56.5217391304348","semivar57.6086956521739","semivar58.695652173913","semivar59.7826086956522","semivar60.8695652173913","semivar61.9565217391304","semivar63.0434782608696","semivar64.1304347826087","semivar65.2173913043478","semivar66.304347826087","semivar67.3913043478261","semivar68.4782608695652","semivar69.5652173913043","semivar70.6521739130435","semivar71.7391304347826","semivar72.8260869565217","semivar73.9130434782609","semivar75","semivar76.0869565217391","semivar77.1739130434783","semivar78.2608695652174","semivar79.3478260869565","semivar80.4347826086957","semivar81.5217391304348","semivar82.6086956521739","semivar83.695652173913","semivar84.7826086956522","semivar85.8695652173913","semivar86.9565217391304","semivar88.0434782608696","semivar89.1304347826087","semivar90.2173913043478","semivar91.304347826087","semivar92.3913043478261","semivar93.4782608695652","semivar94.5652173913043","semivar95.6521739130435","semivar96.7391304347826","semivar97.8260869565217","semivar98.9130434782609","semivar100","semivar101.086956521739","semivar102.173913043478","semivar103.260869565217","semivar104.347826086957","semivar105.434782608696","semivar106.521739130435","semivar107.608695652174","semivar108.695652173913","semivar109.782608695652","semivar110.869565217391","semivar111.95652173913","semivar113.04347826087","semivar114.130434782609","semivar115.217391304348","semivar116.304347826087","semivar117.391304347826","semivar118.478260869565","semivar119.565217391304","semivar120.652173913043","semivar121.739130434783","semivar122.826086956522","semivar123.913043478261","semivar125","semivar126.086956521739","semivar127.173913043478","semivar128.260869565217","semivar129.347826086957","semivar130.434782608696","semivar131.521739130435","semivar132.608695652174","semivar133.695652173913","semivar134.782608695652","semivar135.869565217391","semivar136.95652173913","semivar138.04347826087","semivar139.130434782609","semivar140.217391304348","semivar141.304347826087","semivar142.391304347826","semivar143.478260869565","semivar144.565217391304","semivar145.652173913043","semivar146.739130434783","semivar147.826086956522","semivar148.913043478261","semivar150","semivar151.086956521739","semivar152.173913043478","semivar153.260869565217","semivar154.347826086957","semivar155.434782608696","semivar156.521739130435","semivar157.608695652174","semivar158.695652173913","semivar159.782608695652","semivar160.869565217391","semivar161.95652173913","semivar163.04347826087","semivar164.130434782609","semivar165.217391304348","semivar166.304347826087","semivar167.391304347826","semivar168.478260869565","semivar169.565217391304","semivar170.652173913043","semivar171.739130434783","semivar172.826086956522","semivar173.913043478261","semivar175","semivar176.086956521739","semivar177.173913043478","semivar178.260869565217","semivar179.347826086957","semivar180.434782608696","semivar181.521739130435","semivar182.608695652174","semivar183.695652173913","semivar184.782608695652","semivar185.869565217391","semivar186.95652173913","semivar188.04347826087","semivar189.130434782609","semivar190.217391304348","semivar191.304347826087","semivar192.391304347826","semivar193.478260869565","semivar194.565217391304","semivar195.652173913043","semivar196.739130434783","semivar197.826086956522","semivar198.913043478261","semivar200","semivar201.086956521739","semivar202.173913043478","semivar203.260869565217","semivar204.347826086957","semivar205.434782608696","semivar206.521739130435","semivar207.608695652174","semivar208.695652173913","semivar209.782608695652","semivar210.869565217391","semivar211.95652173913","semivar213.04347826087","semivar214.130434782609","semivar215.217391304348","semivar216.304347826087","semivar217.391304347826","semivar218.478260869565","semivar219.565217391304","semivar220.652173913043","semivar221.739130434783","semivar222.826086956522","semivar223.913043478261","semivar225","semivar226.086956521739","semivar227.173913043478","semivar228.260869565217","semivar229.347826086957","semivar230.434782608696","semivar231.521739130435","semivar232.608695652174","semivar233.695652173913","semivar234.782608695652","semivar235.869565217391","semivar236.95652173913","semivar238.04347826087","semivar239.130434782609","semivar240.217391304348","semivar241.304347826087","semivar242.391304347826","semivar243.478260869565","semivar244.565217391304","semivar245.652173913043","semivar246.739130434783","semivar247.826086956522","semivar248.913043478261","semivar250","semivar251.086956521739","semivar252.173913043478","semivar253.260869565217","semivar254.347826086957","semivar255.434782608696","semivar256.521739130435","semivar257.608695652174","semivar258.695652173913","semivar259.782608695652","semivar260.869565217391","semivar261.95652173913","semivar263.04347826087","semivar264.130434782609","semivar265.217391304348","semivar266.304347826087","semivar267.391304347826","semivar268.478260869565","semivar269.565217391304","semivar270.652173913043","semivar271.739130434783","semivar272.826086956522","semivar273.913043478261","semivar275","semivar276.086956521739","semivar277.173913043478","semivar278.260869565217","semivar279.347826086957","semivar280.434782608696","semivar281.521739130435","semivar282.608695652174","semivar283.695652173913","semivar284.782608695652","semivar285.869565217391","semivar286.95652173913","semivar288.04347826087","semivar289.130434782609","semivar290.217391304348","semivar291.304347826087","semivar292.391304347826","semivar293.478260869565","semivar294.565217391304","semivar295.652173913043","semivar296.739130434783","semivar297.826086956522","semivar298.913043478261","semivar300"
"AR-345_RB2_2015-10-15_S",24,"10/15/2015","12:17:22 PM",41.5727,23.966,18.28854208,NA,"AR-345_RB2_2015-10-15_S_final.csv",100,1.09090909090909,31.5814000124708,"4.91222962128863e-05","0.000797445074464983","0.00402194799856888","0.00547096323872196","0.0152027124485187","0.0152027124485187","0.0152027124485187","0.0152027124485187","0.0274087295358729","0.0297785239167027","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB2_2015-10-15_S",25,"10/15/2015","12:17:23 PM",41.5727,23.966,18.28854208,NA,"AR-345_RB2_2015-10-15_S_final.csv",110,1.2,33.2676060849179,"0","4.91222962128863e-05","0.000797445074464983","0.00402194799856888","0.00547096323872196","0.0152027124485187","0.0152027124485187","0.0152027124485187","0.0152027124485187","0.0274087295358729","0.0297785239167027","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB2_2015-10-15_S",26,"10/15/2015","12:17:24 PM",41.6503,23.966,18.34134574,NA,"AR-345_RB2_2015-10-15_S_final.csv",120,1.30909090909091,34.7388193109297,"0.00278822650939583","0.00278822650939583","0.00357752199751224","0.000603419081868133","0.000112681834128851","0.000447842941290013","0.00496963243918427","0.00496963243918427","0.00496963243918427","0.00496963243918427","0.0127130495846655","0.0143426707735917","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB2_2015-10-15_S",27,"10/15/2015","12:17:25 PM",41.7021,23.966,18.37659355,NA,"AR-345_RB2_2015-10-15_S_final.csv",130,1.41818181818182,36.0575634631974,"0.00124240810979594","0.00775306136916088","0.00775306136916088","0.0090364416240398","0.00357752319375981","0.000606766953369605","0.000198401591960029","0.00124240810979619","0.00124240810979619","0.00124240810979619","0.00124240810979619","0.00600692426892276","0.00714246069108652","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB2_2015-10-15_S",28,"10/15/2015","12:17:26 PM",41.7229,23.966,18.39074711,NA,"AR-345_RB2_2015-10-15_S_final.csv",140,1.52727272727273,37.2765314597896,"0.000200323260673613","0.00244049535787672","0.010445868157301","0.010445868157301","0.0119276453733375","0.00547096323872144","0.00150436931044004","0.000797445074464783","0.000444967383062537","0.000444967383062537","0.000444967383062537","0.000444967383062537","0.00401332259362425","0.00495046205463043","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB2_2015-10-15_S",29,"10/15/2015","12:17:27 PM",41.6969,23.966,18.37305516,NA,"AR-345_RB2_2015-10-15_S_final.csv",150,1.63636363636364,38.2598310683953,"0.000313005094802489","1.25202037920945e-05","0.00100548731673631","0.00714246069108652","0.00714246069108652","0.00837624170567604","0.00316676420148001","0.000444967383062537","0.000111241740294363","0.00150436931044004","0.00150436931044004","0.00150436931044004","0.00150436931044004","0.00656792570670774","0.00775306136916088","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB2_2015-10-15_S",30,"10/15/2015","12:17:28 PM",41.6453,23.966,18.33794345,NA,"AR-345_RB2_2015-10-15_S_final.csv",160,1.74545454545455,38.876023500441,"0.00123283217912402","0.00278822650939545","0.00149383023000986","1.15755772441025e-05","0.00244049535787708","0.00244049535787708","0.00318209938201009","0.000447842941290013","0.000196489184851545","0.000603419081868133","0.00546090110236802","0.00546090110236802","0.00546090110236802","0.00546090110236802","0.0134918562548025","0.0151691689077121","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB2_2015-10-15_S",31,"10/15/2015","12:17:29 PM",41.5522,23.966,18.27459266,NA,"AR-345_RB2_2015-10-15_S_final.csv",170,1.85454545454545,39.028097822427,"0.00401332259362425","0.00969486390625002","0.0134918562548025","0.010404181560792","0.00445597368948661","0.000194586318336384","0.000194586318336384","4.81731776761058e-05","0.00177986868848018","0.00598584610806238","0.00772911404054473","0.0188372056516902","0.0188372056516902","0.0188372056516902","0.0188372056516902","0.032222131187458","0.0347874610051609","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB2_2015-10-15_S",32,"10/15/2015","12:17:30 PM",41.6193,23.966,18.3202515,NA,"AR-345_RB2_2015-10-15_S_final.csv",180,1.96363636363636,38.7428705180956,"0.00208472967014574","0.000313005094802489","0.00278822650939545","0.00496963102927186","0.00317442659820225","0.000444966961177602","0.00100548731673653","0.00100548731673653","0.00149909513942259","1.20433291225043e-05","0.00100548668254796","0.00178561517277163","0.00838870245481944","0.00838870245481944","0.00838870245481944","0.00838870245481944","0.0179148587929599","0.0198401676473165","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB2_2015-10-15_S",33,"10/15/2015","12:17:31 PM",41.6659,23.966,18.35196091,NA,"AR-345_RB2_2015-10-15_S_final.csv",190,2.07272727272727,38.2378937767834,"0.00100548668254796","0.00598584610806238","0.000196489184851545","0.000444967383062537","0.00150436931044004","0.000606766953369605","0.000112681834128851","0.00402194799856888","0.00402194799856888","0.00496004120755344","0.00123761551365748","0","0.000111241951236955","0.00358566829220267","0.00358566829220267","0.00358566829220267","0.00358566829220267","0.0104319647262605","0.0119127881943186","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
