"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar1.98675496688742","semivar3.97350993377483","semivar5.96026490066225","semivar7.94701986754967","semivar9.93377483443709","semivar11.9205298013245","semivar13.9072847682119","semivar15.8940397350993","semivar17.8807947019868","semivar19.8675496688742","semivar21.8543046357616","semivar23.841059602649","semivar25.8278145695364","semivar27.8145695364238","semivar29.8013245033113","semivar31.7880794701987","semivar33.7748344370861","semivar35.7615894039735","semivar37.7483443708609","semivar39.7350993377483","semivar41.7218543046358","semivar43.7086092715232","semivar45.6953642384106","semivar47.682119205298","semivar49.6688741721854","semivar51.6556291390729","semivar53.6423841059603","semivar55.6291390728477","semivar57.6158940397351","semivar59.6026490066225","semivar61.5894039735099","semivar63.5761589403973","semivar65.5629139072848","semivar67.5496688741722","semivar69.5364238410596","semivar71.523178807947","semivar73.5099337748344","semivar75.4966887417219","semivar77.4834437086093","semivar79.4701986754967","semivar81.4569536423841","semivar83.4437086092715","semivar85.4304635761589","semivar87.4172185430464","semivar89.4039735099338","semivar91.3907284768212","semivar93.3774834437086","semivar95.364238410596","semivar97.3509933774834","semivar99.3377483443709","semivar101.324503311258","semivar103.311258278146","semivar105.298013245033","semivar107.284768211921","semivar109.271523178808","semivar111.258278145695","semivar113.245033112583","semivar115.23178807947","semivar117.218543046358","semivar119.205298013245","semivar121.192052980132","semivar123.17880794702","semivar125.165562913907","semivar127.152317880795","semivar129.139072847682","semivar131.12582781457","semivar133.112582781457","semivar135.099337748344","semivar137.086092715232","semivar139.072847682119","semivar141.059602649007","semivar143.046357615894","semivar145.033112582781","semivar147.019867549669","semivar149.006622516556","semivar150.993377483444","semivar152.980132450331","semivar154.966887417219","semivar156.953642384106","semivar158.940397350993","semivar160.927152317881","semivar162.913907284768","semivar164.900662251656","semivar166.887417218543","semivar168.87417218543","semivar170.860927152318","semivar172.847682119205","semivar174.834437086093","semivar176.82119205298","semivar178.807947019868","semivar180.794701986755","semivar182.781456953642","semivar184.76821192053","semivar186.754966887417","semivar188.741721854305","semivar190.728476821192","semivar192.715231788079","semivar194.701986754967","semivar196.688741721854","semivar198.675496688742","semivar200.662251655629","semivar202.649006622517","semivar204.635761589404","semivar206.622516556291","semivar208.609271523179","semivar210.596026490066","semivar212.582781456954","semivar214.569536423841","semivar216.556291390728","semivar218.543046357616","semivar220.529801324503","semivar222.516556291391","semivar224.503311258278","semivar226.490066225166","semivar228.476821192053","semivar230.46357615894","semivar232.450331125828","semivar234.437086092715","semivar236.423841059603","semivar238.41059602649","semivar240.397350993377","semivar242.384105960265","semivar244.370860927152","semivar246.35761589404","semivar248.344370860927","semivar250.331125827815","semivar252.317880794702","semivar254.304635761589","semivar256.291390728477","semivar258.278145695364","semivar260.264900662252","semivar262.251655629139","semivar264.238410596026","semivar266.225165562914","semivar268.211920529801","semivar270.198675496689","semivar272.185430463576","semivar274.172185430464","semivar276.158940397351","semivar278.145695364238","semivar280.132450331126","semivar282.119205298013","semivar284.105960264901","semivar286.092715231788","semivar288.079470198675","semivar290.066225165563","semivar292.05298013245","semivar294.039735099338","semivar296.026490066225","semivar298.013245033113","semivar300"
"AR-330_BARGE_2015-12-11_R_T2_T3",197,"12/11/2015","12:18:20 PM",42.4048,18.045,18.8547525,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",370,7.4,0.775348177854523,"0.00044210108644006","0.00400470518190738","0.0197635658307022","0.0126364397580863","0.00356938735692238","0.0588469194291465","0.000789777484880394","0.000308208220339658","0.00123761551365748","0.0296612163994629","0.00401332259362425","0.00208472967014574","0.000308208220339658","0.0027810456167844","0.0054508482276196","0.00445597368948661","0.00316676420148001","0.00242036743967297","0.00209094755453441","0.00494089075476101","0.00835134981991871","1.25202037920945e-05","5.00808151683781e-05","0.000308208220339658","0.000606766953369605","1.25202037920945e-05","0.000603419081868133","0.00400470518190738","0.0059753224660442","0.00400470518190738","1.25202037920945e-05","0.000308208220339658","0.00495046205463043","0.000789777484880394","0.000444967383062537","0","0.000198401591960129","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",198,"12/11/2015","12:18:21 PM",42.2859,18.045,18.77384586,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",380,7.6,0.759193598672257,"0.00654588439608935","0.0103903038704656","0.0207905773047834","0.0490576384783669","0.0373720656404728","0.0197827009879794","0.0261395169998411","0.00278822650939545","0.004013321326608","0.0134760522649593","0.0640752829105216","0.000308207869222404","0.00124240740483978","0.004013321326608","0.0178602536579072","0.0239433844322495","0.0218033929104784","0.0188185307344219","0.0169270169889767","0.01603604838759","0.0228608684675719","0.0296846573143696","0.00598584610806238","0.0054508482276196","0.004013321326608","0.00316676307599982","0.00598584610806238","0.0111241803577127","0.0207905773047834","0.0250294073869222","0.0207905773047834","0.00598584610806238","0.004013321326608","0.000111241740294363","0.00278822650939545","0.00357752199751181","0.00654588439608935","0.00446506341447656","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",199,"12/11/2015","12:18:22 PM",42.4202,18.045,18.86523158,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",390,7.8,0.650624290149349,"0.00835134981991806","0.000109811117646392","0.000111241740294438","0.00278822650939545","0.0169270169889767","0.0103903038704656","0.00242706682817284","0.0640408414789271","0.00148857535384356","0.000785957860803672","0.000610123592462336","0.0261615226626582","0.00545084970421703","0.00315146606192653","0.000785957860803672","0.00178561517277163","0.00401332132660845","0.00316676307600022","0.00209717561370486","0.00149909513942259","0.00124240740484003","0.00357752199751224","0.00654588439608993","0.000196489465200868","0.000308208220339533","0.000785957860803672","0.00123283288135838","0.000196489465200868","0.000198401591960129","0.00278822650939545","0.00446506341447703","0.00278822650939545","0.000196489465200868","0.000785957860803672","0.00653487924995998","0.00148857535384356","0.000996875167288932","0.000109811117646392","0.000603419081868133","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",200,"12/11/2015","12:18:23 PM",42.5494,18.045,18.95314696,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",400,8,0.548965700017368,"0.00772911404054473","0.03214888446121","0.0096814697586919","0.00598584765542761","0.00123283288135863","0.00177986868847988","0.000196489184851545","0.00149383100301229","0.116266201070892","0.016001602326554","0.0134444767081031","0.0039960982960904","0.0054508482276196","0.0261615258975634","0.0207513532408909","0.0134444767081031","0.00208472967014574","0.000603419573160073","0.0010011769283044","0.00177413230820269","0.00242036743967297","0.00277387398305655","0.00078977804694014","4.91224363875979e-05","0.0103903059091227","0.0111241824671376","0.0134444767081031","0.0151356673344104","0.0103903059091227","0.00545084970421703","0.00123283288135863","0.000444967383062537","0.00123283288135863","0.0103903059091227","0.0134444767081031","0.028477905765841","0.016001602326554","0.0142775518174647","0.0096814697586919","0.0126517436512015","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",201,"12/11/2015","12:18:24 PM",42.4615,18.045,18.89333456,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",410,8.2,0.55216278602571,"0.00357752319376024","0.000789777484880394","0.0142775494276895","0.00148857535384356","0.000308208220339533","0.000610123592462336","0.010404181560792","0.0054508482276196","0.000447842518044078","0.0790542633228107","0.00444689455980152","0.00315146606192653","1.15756452900081e-05","0.0178602536579081","0.0103903059091227","0.00709652923281018","0.00315146606192653","0.000200323260673613","0.00124240740484003","0.000793606367840515","0.000313005094802489","0.000112681834128926","5.10484528324087e-05","0.00100548668254818","0.00278822650939583","0.0017741323082024","0.00208472967014542","0.00315146606192653","0.00399609829608995","0.0017741323082024","0.000196489465200868","0.000610123592462336","0.00149909513942259","0.000610123592462336","0.0017741323082024","0.00315146606192653","0.0118682678528963","0.00444689455980152","0.00356126197521615","0.00148857535384356","0.00277387292970496","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",202,"12/11/2015","12:18:25 PM",42.4462,18.045,18.88292353,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",420,8.4,0.58063208364736,"0.000108389545660904","0.00493133012096521","0.000313005094802489","0.0118979380926284","0.000793606931260862","5.10485957288697e-05","0.00123283217912402","0.0126364397580863","0.00709652754799214","0.00099687453582238","0.0733081996287175","0.00316676420148001","0.00209094846907219","4.91222962128863e-05","0.0207513503598247","0.0083762435361125","0.00545084970421703","0.00209094846907219","0.000603419081868133","0.00208472875696896","0.00148857458220267","0.000789777484880394","0.00044210108644006","0.000308207869222529","0.00177413146579372","0.0039960970317964","0.00100548731673631","0.00124240810979594","0.00209094846907219","0.00278822756546884","0.00100548731673631","1.30064094735903e-05","0.00123283217912402","0.00241367632747253","0.00123283217912402","0.00100548731673631","0.00209094846907219","0.00970826928330241","0.00316676420148001","0.00242706781347842","0.000793606931260862","0.00178561517277163","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",203,"12/11/2015","12:18:26 PM",42.4099,18.045,18.85822284,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",430,8.6,0.627379110850091,"0.000610124086476077","0.00123283288135838","0.00901058855777473","4.91224363875979e-05","0.00711947475392011","1.20432597155986e-05","0.000308208220339658","0.00357752319375981","0.0187998678210118","0.0118682678528963","0.00316676420148001","0.0605426594954732","0.00099687453582238","0.00044210108644006","0.00100548731673631","0.028477905765841","0.00446506341447703","0.00241367632747253","0.00044210108644006","0.00242706781347842","0.00495046205463043","0.00400470518190783","0.00278822756546884","0.00209094846907219","0.00178561517277163","0.00446506341447703","0.00772911404054473","4.91222962128863e-05","0.000111241740294363","0.00044210108644006","0.000789777484880394","4.91222962128863e-05","0.000444967383062537","0.00357752319375981","0.00545084970421703","0.00357752319375981","4.91222962128863e-05","0.00044210108644006","0.0054508482276196","0.00099687453582238","0.000603419081868133","1.20432597155986e-05","0.000308207869222529","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",204,"12/11/2015","12:18:27 PM",42.3996,18.045,18.85121411,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",440,8.8,0.645836329308087,"4.91222962128863e-05","0.00100548731673631","0.0017741323082024","0.0103903059091227","0.000196489465200868","0.00598584610806238","1.25202037920945e-05","0.000603419081868133","0.00446506341447656","0.0207709606433951","0.0134444743890958","0.00400470518190738","0.0571427271657037","0.000603419081868133","0.000196489465200968","0.00149909513942231","0.0308925302265444","0.00357752319376024","0.00177413230820269","0.000196489465200968","0.00316676420148001","0.00598584610806238","0.00494089075476101","0.00357752319375981","0.0027810456167844","0.00242706682817284","0.0054508482276196","0.00901058665929227","0","1.25202037920945e-05","0.000196489465200968","0.000444967383062537","0","0.000789777484880394","0.00446506341447656","0.00653487924995998","0.00446506341447656","0","0.000196489465200968","0.00446506341447703","0.000603419081868133","0.000308208220339658","1.25202037920945e-05","0.000111241740294438","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",205,"12/11/2015","12:18:28 PM",42.4099,18.045,18.85822284,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",450,9,0.636012267038054,"4.91222962128863e-05","0","0.000610124086476077","0.00123283288135838","0.00901058855777473","4.91224363875979e-05","0.00711947475392011","1.20432597155986e-05","0.000308208220339658","0.00357752319375981","0.0187998678210118","0.0118682678528963","0.00316676420148001","0.0605426594954732","0.00099687453582238","0.00044210108644006","0.00100548731673631","0.028477905765841","0.00446506341447703","0.00241367632747253","0.00044210108644006","0.00242706781347842","0.00495046205463043","0.00400470518190783","0.00278822756546884","0.00209094846907219","0.00178561517277163","0.00446506341447703","0.00772911404054473","4.91222962128863e-05","0.000111241740294363","0.00044210108644006","0.000789777484880394","4.91222962128863e-05","0.000444967383062537","0.00357752319375981","0.00545084970421703","0.00357752319375981","4.91222962128863e-05","0.00044210108644006","0.0054508482276196","0.00099687453582238","0.000603419081868133","1.20432597155986e-05","0.000308207869222529","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",206,"12/11/2015","12:18:29 PM",42.348,18.045,18.8161024,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",460,9.2,0.60262877333227,"0.00177413146579372","0.00123283217912427","0.00177413146579372","0.00446506341447703","0.00596480653826579","0.0187812114255945","0.00241367632747253","0.00178561517277133","0.00149383023001013","0.00356126078169037","0.0103903038704656","0.0321244862123027","0.0228197338864808","0.00968146779080264","0.0415889703103876","0.000111241740294438","0.000444966961177602","0.0054508482276196","0.0444680210103378","0.000610124086476077","4.91224363875979e-05","0.000444966961177602","0.00835134981991871","0.012651741401602","0.0111098303541131","0.00901058665929227","0.00771715338812933","0.00711947475392071","0.0118682656740654","0.0169093144830733","0.00123283217912427","0.000996874535822604","0.000444966961177602","0.000196489184851645","0.00123283217912427","0.0039960970317964","0.0103903038704656","0.0134444743890966","0.0103903038704656","0.00123283217912427","0.000444966961177602","0.00100548731673631","0.000111241740294438","0.000308207869222529","0.00149383023001013","0.000603419081868133","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",207,"12/11/2015","12:18:30 PM",42.2911,18.045,18.77738425,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",470,9.4,0.534669212149717,"0.00149909513942231","0.00653487763318795","0.0054508482276196","0.00653487763318795","0.0111385396229181","0.0134444743890958","0.0308925302265444","0.00771715338812871","1.25202037920945e-05","0.00598584610806238","0.00968146779080264","0.0197827009879794","0.0475027255814392","0.0360165129252284","0.0187998650787595","0.0272961911790489","0.00242706682817284","0.00357752199751181","0.0126670545549596","0.0622964509992053","0.000196489184851545","0.00100548668254796","0.00357752199751181","0.0169270169889767","0.0228608684675719","0.0207709577609691","0.0178602536579072","0.0160188207276304","0.0151524110297167","0.0218033929104784","0.0284779023907612","0.0054508482276196","0.00494089075476101","0.00357752199751181","0.00278104456207201","0.0054508482276196","0.0103903038704656","0.0197827009879794","0.0239223325187716","0.0197827009879794","0.0054508482276196","0.00357752199751181","4.91222962128863e-05","0.00242706682817284","0.00316676307599982","0.00598584610806238","0.00400470518190738","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",208,"12/11/2015","12:18:31 PM",42.3841,18.045,18.84066699,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",480,9.6,0.496648408994768,"0.00400470518190738","0.000603419081868133","0.000308207869222529","0.000111241740294438","0.000308207869222529","0.00178561517277163","0.00277387292970496","0.0126517436512015","0.000603419081868133","0.00446506341447656","0.000198401591960129","0.00123283217912427","0.00598584610806238","0.0239223325187716","0.016001599796605","0.0054508482276196","0.0522114868127892","0.000196489465200868","1.20433291225043e-05","0.00242706682817284","0.0347113527546299","0.00242706781347842","0.000996875167288932","1.20433291225043e-05","0.00446506341447703","0.00772911228223708","0.00653487763318852","0.00495046205463043","0.00400470518190783","0.00357752199751224","0.00711947475392071","0.0111241803577135","0.000111241740294438","4.91222962129361e-05","1.20433291225043e-05","0.00011124195123688","0.000111241740294438","0.00149383023001013","0.00598584610806238","0.00835134981991871","0.00598584610806238","0.000111241740294438","1.20433291225043e-05","0.00316676420148001","0.000196489465200868","4.91224363875979e-05","0.000198401591960129","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",209,"12/11/2015","12:18:32 PM",42.4512,18.045,18.88632582,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",490,9.8,0.511372828938572,"0.00208472875696896","0.0118682656740647","0.00493132871649659","0.000789777484880394","0.00123283217912402","0.000789777484880394","1.15755772441025e-05","4.91224363875979e-05","0.00446506475089985","0.000444966961177602","0.0126517414016012","0.00099687453582238","0.000111241740294363","0.00100548731673631","0.0118830994327367","0.00653487924995998","0.000793606931260862","0.0751621483792664","0.00356126078168995","0.00241367632747253","1.30064094735903e-05","0.0197827038010005","0.00901058665929227","0.00596480653826579","0.00241367632747253","0.000447842941290013","0.00178561517277163","0.00123761551365773","0.000610124086476077","0.000310602203688138","0.000200323260673613","0.00149909513942259","0.00357752319376024","0.00123283217912402","0.00149383023000986","0.00241367632747253","0.00315910993952157","0.00123283217912402","4.91222962128863e-05","0.00100548731673631","0.00209094846907219","0.00100548731673631","0.00123283217912402","0.00241367632747253","0.0103903038704656","0.00356126078168995","0.00277387292970496","0.00099687453582238","0.00208472875696896","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",210,"12/11/2015","12:18:33 PM",42.5029,18.045,18.92150558,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",500,10,0.543984127658227,"0.00123761551365773","0.00653487763318852","0.0207709577609691","0.0111098303541131","0.00400470518190783","0.00494089075476101","0.00400470518190783","0.00148857458220267","0.000793606367840515","0.0010011769283044","0.00316676307600022","0.0218033929104784","0.00445597368948661","0.00209094755453441","1.20432597156232e-05","0.0054508497042165","0.00208472967014542","4.91222962129361e-05","0.0956893300750885","0.00899767211872388","0.00710799736392414","0.000996874535822604","0.0111241824671376","0.0169270169889776","0.0126364397580871","0.00710799736392414","0.000196489184851645","5.00808151683781e-05","0","0.00010981090806495","0.000308207869222529","0.00044210108644006","1.25202037920945e-05","0.000606766953369605","0.00494089075476101","0.0054508482276196","0.00710799736392414","0.00835134981991871","0.00494089075476101","0.00177986868848018","1.20432597156232e-05","0.00011124195123688","1.20432597156232e-05","0.00494089075476101","0.00710799736392414","0.0187998650787605","0.00899767211872388","0.00771715338812933","0.00445597368948661","0.00653487763318852","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
