"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar2.06896551724138","semivar4.13793103448276","semivar6.20689655172414","semivar8.27586206896552","semivar10.3448275862069","semivar12.4137931034483","semivar14.4827586206897","semivar16.551724137931","semivar18.6206896551724","semivar20.6896551724138","semivar22.7586206896552","semivar24.8275862068966","semivar26.8965517241379","semivar28.9655172413793","semivar31.0344827586207","semivar33.1034482758621","semivar35.1724137931034","semivar37.2413793103448","semivar39.3103448275862","semivar41.3793103448276","semivar43.448275862069","semivar45.5172413793103","semivar47.5862068965517","semivar49.6551724137931","semivar51.7241379310345","semivar53.7931034482759","semivar55.8620689655172","semivar57.9310344827586","semivar60","semivar62.0689655172414","semivar64.1379310344828","semivar66.2068965517241","semivar68.2758620689655","semivar70.3448275862069","semivar72.4137931034483","semivar74.4827586206897","semivar76.551724137931","semivar78.6206896551724","semivar80.6896551724138","semivar82.7586206896552","semivar84.8275862068966","semivar86.8965517241379","semivar88.9655172413793","semivar91.0344827586207","semivar93.1034482758621","semivar95.1724137931034","semivar97.2413793103448","semivar99.3103448275862","semivar101.379310344828","semivar103.448275862069","semivar105.51724137931","semivar107.586206896552","semivar109.655172413793","semivar111.724137931034","semivar113.793103448276","semivar115.862068965517","semivar117.931034482759","semivar120","semivar122.068965517241","semivar124.137931034483","semivar126.206896551724","semivar128.275862068966","semivar130.344827586207","semivar132.413793103448","semivar134.48275862069","semivar136.551724137931","semivar138.620689655172","semivar140.689655172414","semivar142.758620689655","semivar144.827586206897","semivar146.896551724138","semivar148.965517241379","semivar151.034482758621","semivar153.103448275862","semivar155.172413793103","semivar157.241379310345","semivar159.310344827586","semivar161.379310344828","semivar163.448275862069","semivar165.51724137931","semivar167.586206896552","semivar169.655172413793","semivar171.724137931034","semivar173.793103448276","semivar175.862068965517","semivar177.931034482759","semivar180","semivar182.068965517241","semivar184.137931034483","semivar186.206896551724","semivar188.275862068966","semivar190.344827586207","semivar192.413793103448","semivar194.48275862069","semivar196.551724137931","semivar198.620689655172","semivar200.689655172414","semivar202.758620689655","semivar204.827586206897","semivar206.896551724138","semivar208.965517241379","semivar211.034482758621","semivar213.103448275862","semivar215.172413793103","semivar217.241379310345","semivar219.310344827586","semivar221.379310344828","semivar223.448275862069","semivar225.51724137931","semivar227.586206896552","semivar229.655172413793","semivar231.724137931034","semivar233.793103448276","semivar235.862068965517","semivar237.931034482759","semivar240","semivar242.068965517241","semivar244.137931034483","semivar246.206896551724","semivar248.275862068966","semivar250.344827586207","semivar252.413793103448","semivar254.48275862069","semivar256.551724137931","semivar258.620689655172","semivar260.689655172414","semivar262.758620689655","semivar264.827586206897","semivar266.896551724138","semivar268.965517241379","semivar271.034482758621","semivar273.103448275862","semivar275.172413793103","semivar277.241379310345","semivar279.310344827586","semivar281.379310344828","semivar283.448275862069","semivar285.51724137931","semivar287.586206896552","semivar289.655172413793","semivar291.724137931034","semivar293.793103448276","semivar295.862068965517","semivar297.931034482759","semivar300"
"AR-378_PODS_2016-03-17_S",73,"3/17/2016","10:46:23 AM",33.1226,13.846,12.53859056,NA,"AR-378_PODS_2016-03-17_S_final.csv",530,11.0416666666667,9.62251677446494,"0.000112681834128888","0.000196489184851595","0.000606766460716864","0.00279541771832408","0.025115606119322","0.0402947730779364","0.0348128501872809","0.0285698427643461","0.00774108395456513","1.25202037921071e-05","0.000310601851210009","0.0285468429347722","0.0539990422437636","0.126457170570749","0.239565776093884","0.38850409920294","0.496004205268434","0.557513550224889","0.358403781318355","0.226040445565152","0.114279371057382","0.0250940417527801","0.00774108395456513","0.0309882860180104","0.0135076695062502","0.00179137091866808","0.000606766460716864","0.000112681834128888","0.000310601851210009","0.000112681834128888","0.0090364416240398","0.0642821462197768","0.175640660934502","0.354179657387001","0.271682839522561","0.15276839710176","0.0697775523224479","0.0476808625058705","0.321365258489357","0.690749367303687","0.48125928721053","0.116684213158304","0.00178561517277148","0.00972168392196015","0.0160705365549447","0.0297785239167027","0.025115606119322","0.016997917021124","0.00209717561370502","0.00243377646222246","0.00358566829220267","0.00209717561370502","0.000447842941290013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",74,"3/17/2016","10:46:24 AM",33.1175,13.846,12.53512022,NA,"AR-378_PODS_2016-03-17_S_final.csv",540,11.25,9.07313233915407,"1.20432597155986e-05","5.10485957288951e-05","0.0001112417402944","0.000447842518044078","0.00317442659820245","0.0262276016823848","0.0417000577630463","0.03611989954157","0.0297550425122504","0.0083637920472131","4.91222962129112e-05","0.000200323260673613","0.027386202019573","0.0523982315235601","0.124001051317109","0.236180671808693","0.384190009886196","0.491128096540301","0.552343207748161","0.354260659204","0.222752631984233","0.11194510134072","0.0240066050224226","0.0083637920472131","0.032222131187458","0.0143263759472658","0.00209717561370486","0.000447842518044078","5.10485957288951e-05","0.000200323260673613","5.10485957288951e-05","0.00838870245481944","0.0625344547472094","0.172743899562584","0.350061094105351","0.268077177986889","0.150067634078209","0.0679561843517649","0.0461773424899398","0.317442693625481","0.684992918896139","0.476456382667238","0.114325384608937","0.0015043693104399","0.0104180685127237","0.0169624471808018","0.0309882824973122","0.0262276016823848","0.0179148587929603","0.00242706682817301","0.00278822650939564","0.00401332259362425","0.00242706682817301","0.000606766953369605","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",75,"3/17/2016","10:46:25 AM",33.1175,13.846,12.53512022,NA,"AR-378_PODS_2016-03-17_S_final.csv",550,11.4583333333333,8.7927674241327,"0","1.20432597155986e-05","5.10485957288951e-05","0.0001112417402944","0.000447842518044078","0.00317442659820245","0.0262276016823848","0.0417000577630463","0.03611989954157","0.0297550425122504","0.0083637920472131","4.91222962129112e-05","0.000200323260673613","0.027386202019573","0.0523982315235601","0.124001051317109","0.236180671808693","0.384190009886196","0.491128096540301","0.552343207748161","0.354260659204","0.222752631984233","0.11194510134072","0.0240066050224226","0.0083637920472131","0.032222131187458","0.0143263759472658","0.00209717561370486","0.000447842518044078","5.10485957288951e-05","0.000200323260673613","5.10485957288951e-05","0.00838870245481944","0.0625344547472094","0.172743899562584","0.350061094105351","0.268077177986889","0.150067634078209","0.0679561843517649","0.0461773424899398","0.317442693625481","0.684992918896139","0.476456382667238","0.114325384608937","0.0015043693104399","0.0104180685127237","0.0169624471808018","0.0309882824973122","0.0262276016823848","0.0179148587929603","0.00242706682817301","0.00278822650939564","0.00401332259362425","0.00242706682817301","0.000606766953369605","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",76,"3/17/2016","10:46:26 AM",33.0554,13.846,12.49286368,NA,"AR-378_PODS_2016-03-17_S_final.csv",560,11.6666666666667,8.62925688061112,"0.00178561517277163","0.00178561517277163","0.00209094755453441","0.00123283217912415","0.00100548731673642","0.000444967383062537","0.00972168194998809","0.041700057763047","0.0607437441892516","0.0539674250192106","0.0461188681892422","0.0178784470002965","0.00242706682817301","0.000789777484880394","0.0151859360473129","0.0348382448980035","0.096026413892064","0.196894262872736","0.333591829439327","0.433686495639486","0.491318874271616","0.305744258186931","0.184650881766652","0.085454162871193","0.0126977086464921","0.0178784470002965","0.049178287068769","0.0262276016823848","0.00775306136916088","0.000444967383062537","0.00123283217912415","0.000789777484880394","0.00123283217912415","0.00243377646222228","0.0431859769687689","0.139403790369148","0.301843733325423","0.226105157186625","0.11911409566681","0.0477105858619007","0.02980201458276","0.27161190447272","0.616831875843601","0.419906151362754","0.0875354059022689","1.20432597156109e-05","0.0208298441772307","0.0297550425122504","0.0476511484114452","0.041700057763047","0.0310122454766442","0.00837624170567637","0.00903644162404013","0.0111529081497292","0.00837624170567637","0.00447416240107246","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",77,"3/17/2016","10:46:27 AM",32.8638,13.846,12.36248762,NA,"AR-378_PODS_2016-03-17_S_final.csv",570,11.875,8.47216155029999,"0.0169979170211235","0.02980201458276","0.02980201458276","0.0310122454766435","0.027386202019573","0.0262717028268304","0.0229432548114963","0.0524293903426223","0.111945101340721","0.14200727015579","0.131540380210202","0.119114095666811","0.0697416108197775","0.0322710074441692","0.0251156061193215","5.10485957288951e-05","0.00316676307600002","0.032222127597353","0.0981892440236567","0.19998607803588","0.278966422152197","0.325544830031929","0.17856151727716","0.0896009453295888","0.0262276016823842","0.000313005094802489","0.0697416108197775","0.124001058359866","0.0854541628711941","0.0477105858619007","0.0229432548114963","0.027386202019573","0.0251156061193215","0.027386202019573","0.00656792570670774","0.0059963805576898","0.0590451655222518","0.175583635109539","0.11911409566681","0.0461188681892415","0.00775306136916088","0.00178561517277163","0.152715206233685","0.429038611007951","0.267936261775359","0.027386202019573","0.0179148587929603","0.0754609360783719","0.0917317876009541","0.1215690185829","0.111945101340721","0.0939293774410008","0.0492386647105374","0.0508215073227878","0.0556881603558927","0.0492386647105374","0.0389135749122576","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",78,"3/17/2016","10:46:28 AM",32.6724,13.846,12.23224766,NA,"AR-378_PODS_2016-03-17_S_final.csv",580,12.0833333333333,8.25377685434942,"0.0169624471808014","0.0679207098806397","0.091731787600953","0.091731787600953","0.0938459723804093","0.0874548902909525","0.085454162871193","0.0793606762234727","0.129035136037451","0.216059435905364","0.257128584879109","0.242974976757006","0.225975743205284","0.155493254531269","0.096026413892064","0.0833586609609992","0.0188745805233437","0.00547096323872144","0.00242706682817301","0.0335298836901891","0.100462418138125","0.158350481481217","0.193886457885161","0.0854541628711941","0.0285928518555244","0.00100548731673642","0.0218838499962477","0.155493254531269","0.23268834193284","0.17856151727716","0.121569018582899","0.0793606762234727","0.0874548902909525","0.0833586609609992","0.0874548902909525","0.04464037931929","0.00278822650939564","0.0127130473296226","0.0833979602477024","0.0461773424899398","0.00714246069108652","0.00177986868848003","0.00774108219489617","0.0678852446711215","0.275384004202385","0.150067634078209","0.00124240810979619","0.0697416055380498","0.16397761842225","0.18758645498075","0.229352345665502","0.216059435905364","0.190723450023482","0.124001051317109","0.126505573473488","0.134119542085223","0.124001051317109","0.107259656027039","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",79,"3/17/2016","10:46:29 AM",32.4291,13.846,12.06669184,NA,"AR-378_PODS_2016-03-17_S_final.csv",590,12.2916666666667,7.89113157102441,"0.0274087295358723","0.0874951434658077","0.181622437208984","0.219425147189423","0.219425147189423","0.222688401937637","0.212782513500602","0.209655248259187","0.200046955263888","0.275384004202383","0.397376120302618","0.452436901536488","0.433596884950947","0.410784701803014","0.313468021888622","0.226040445565152","0.206365612086031","0.0917730131871712","0.0573706830943678","0.0135234920193022","0.000308207869222529","0.0229226413050626","0.0539990422437636","0.0754983220933769","0.0160705365549447","1.25202037921071e-05","0.0179148587929599","0.098274556860552","0.313468021888622","0.419817975926304","0.345886569414288","0.264425612547354","0.200046955263888","0.212782513500602","0.206365612086031","0.212782513500602","0.14200727015579","0.0476808625058705","0.00278822756546884","0.0151859360473129","0.00243377646222246","0.00656792570670746","0.0431576983373757","0.0642821462197768","0.00902350856162274","0.129035136037452","0.0492084690412324","0.0169801774701597","0.184592402835152","0.325467192127182","0.358403781318355","0.415332906379092","0.397376120302618","0.362734910624049","0.268006715250322","0.271682839522561","0.282789085645889","0.268006715250322","0.243109169443439","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",80,"3/17/2016","10:46:30 AM",32.2169,13.846,11.92229832,NA,"AR-378_PODS_2016-03-17_S_final.csv",600,12.5,7.36057864927751,"0.0208494886179908","0.0960685933664363","0.19376661983449","0.325544830031929","0.37555068111961","0.37555068111961","0.379816125084218","0.366844713123785","0.362734910624049","0.350061094105353","0.447780391979602","0.60027053631284","0.667534458653952","0.644607077370549","0.616724989378562","0.496004219353951","0.384190009886198","0.358403781318355","0.200107823862857","0.14739095757409","0.0679561843517649","0.016087794531029","4.91222962128863e-05","0.00774108219489617","0.0169979170211235","0.000310601851210009","0.019840167647317","0.0774174530816068","0.209655239101562","0.496004219353951","0.627782296780581","0.536577844317269","0.433776128759249","0.350061094105353","0.366844713123785","0.358403781318355","0.366844713123785","0.271682839522563","0.131589739009001","0.0388867317438964","0.000447842518044153","0.00903644162404013","0.0508215073227878","0.124001051317109","0.158350481481217","0.0024404953578769","0.0461481007087877","0.0059963805576898","0.0754609305843408","0.329516984874492","0.511068913115907","0.552140927786661","0.622295035129105","0.60027053631284","0.557513550224892","0.438359420678611","0.443057386125314","0.457209506701838","0.438359420678611","0.406348290566612","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",81,"3/17/2016","10:46:31 AM",32.0306,13.846,11.7955287,NA,"AR-378_PODS_2016-03-17_S_final.csv",610,12.7083333333333,6.59396878092268,"0.0160705365549442","0.0735294484946599","0.190723450023482","0.321442416967566","0.486276074331599","0.54699561645591","0.54699561645591","0.552140927786658","0.536478153691956","0.531505737171359","0.516140558518393","0.633510247852943","0.812775994372811","0.890753607750552","0.864237743621455","0.831904556227521","0.690636274031185","0.557411933300063","0.52626023380896","0.329595115764061","0.260799087515406","0.150120361894615","0.0643166575411439","0.0143426707735922","0.00150436931044004","1.30064094736031e-05","0.0208494886179903","0.0716230068125622","0.164032727491012","0.341816639791756","0.690636274031185","0.844738854242498","0.73836961134061","0.616831875843601","0.516140558518393","0.536478153691956","0.52626023380896","0.536478153691956","0.419906151362756","0.239632395491665","0.104954493981576","0.0218838499962482","0.0492084690412324","0.124048981906574","0.229352345665502","0.275312587577663","0.0310362177175798","0.00775306136916088","0.00243377646222246","0.161179084282322","0.491128096540303","0.708392329927412","0.756606803598991","0.838371722689488","0.812775994372811","0.762893800093927","0.622295035129105","0.627890121287232","0.644716353188137","0.622295035129105","0.584038566727705","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",82,"3/17/2016","10:46:32 AM",32.248,13.846,11.94346061,NA,"AR-378_PODS_2016-03-17_S_final.csv",620,12.9166666666667,5.89803799534336,"0.0218838499962482","0.000447842518044153","0.0151859360473129","0.0833979602477024","0.175583635109539","0.301843733325423","0.350061094105351","0.350061094105351","0.354179657387001","0.341657528038448","0.337691726033999","0.325467192127182","0.419906151362754","0.56792650980882","0.633401941842179","0.611073604041281","0.583934560450332","0.466643889935024","0.358403781318355","0.333513237786601","0.181622437208984","0.131589746264059","0.0573706830943678","0.0111672859381442","0.000793606367840415","0.0119127860114041","0.0229638715207228","1.25202037921071e-05","0.0143263759472654","0.0660889078464166","0.19072345002348","0.466643889935024","0.594695225875522","0.506022308121002","0.40634829056661","0.325467192127182","0.341657528038448","0.333513237786601","0.341657528038448","0.250069754865062","0.116684213158304","0.0309882860180098","0","0.00546090110236802","0.0417278548195605","0.109544808078291","0.14195598706402","0.000797445639246329","0.0556881556362246","0.00972168194998809","0.0642821462197768","0.305669007485028","0.481259301085102","0.521138989166185","0.589354845330249","0.56792650980882","0.52635897054612","0.410784701803014","0.415332906379092","0.42903862410816","0.410784701803014","0.379816137410061","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",83,"3/17/2016","10:46:33 AM",32.6103,13.846,12.18999112,NA,"AR-378_PODS_2016-03-17_S_final.csv",630,13.125,5.44827763916028,"0.0607772923608598","0.155600600792256","0.0716594351718404","0.0152027124485183","0.00178561517277163","0.0297550425122498","0.091731787600953","0.11911409566681","0.11911409566681","0.121521569568313","0.114233366767433","0.11194510134072","0.104954493981576","0.161179084282322","0.257128584879111","0.301768964198399","0.286419195127732","0.267936261775361","0.190604602377437","0.124001051317109","0.109544808078291","0.0322710074441686","0.0135076695062498","4.91222962129112e-05","0.019840167647317","0.0754609305843408","0.126505573473488","0.1584588173017","0.0625344547472102","0.016087794531029","0.0001112417402944","0.0361716465134021","0.190604602377437","0.275241190707236","0.216059435905364","0.15282159723144","0.104954493981576","0.114233366767433","0.109544808078291","0.114233366767433","0.0642821462197777","0.00903644162404013","0.00496963102927211","0.0607772923608598","0.02980201458276","0.00178561517277163","0.00713096309170081","0.0169624471808014","0.0476511484114452","0.232819654042932","0.11911409566681","4.91222962128863e-05","0.0938459723804104","0.199986086979842","0.225975743205284","0.27161190447272","0.257128584879111","0.229417529600251","0.155546919087697","0.158350481481217","0.166855820534413","0.155546919087697","0.136723744367827","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",84,"3/17/2016","10:46:34 AM",32.869,13.846,12.36602601,NA,"AR-378_PODS_2016-03-17_S_final.csv",640,13.3333333333333,5.30145430036976,"0.0309882824973122","0.17856151727716","0.325467180717237","0.196894262872737","0.0896009453295888","0.0178966469287225","1.25202037921071e-05","0.0160877945310286","0.0285928518555238","0.0285928518555238","0.0297785239167021","0.0262276016823842","0.0251371797474678","0.0218838529548863","0.050821507322787","0.109589858480088","0.139352987058016","0.128986258742765","0.116684213158304","0.0678852498820805","0.0310122454766435","0.0240066050224221","1.30064094735903e-05","0.00357752199751224","0.0335049668227048","0.100419284775601","0.203163320314417","0.282716704497432","0.329595115764063","0.181564439852365","0.0917317876009541","0.027386202019573","0.000200323260673563","0.0678852498820805","0.121521576540303","0.0833979602477024","0.046177342489939","0.0218838529548863","0.0262276016823842","0.0240066050224221","0.0262276016823842","0.00600692426892248","0.00655690042059605","0.0607772874302502","0.17856151727716","0.1215690185829","0.0476511484114452","0.00838870245481977","0.00209717561370502","0.155493246644743","0.433686495639489","0.27161190447272","0.0285698427643461","0.0169801774701602","0.0735294539179223","0.0896009453295888","0.11911409566681","0.109589858480088","0.0917730131871723","0.0476808625058705","0.0492386647105366","0.0540306780250001","0.0476808625058705","0.0375300924109222","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",85,"3/17/2016","10:46:35 AM",33.0399,13.846,12.48231656,NA,"AR-378_PODS_2016-03-17_S_final.csv",650,13.5416666666667,5.35000414892889,"0.0135234920193022","0.085454162871193","0.290365734850401","0.471677564643378","0.313620429132697","0.172743907875077","0.0625344547472094","0.0143589748615235","0.0001112417402944","0.00278822650939564","0.00278822650939564","0.00316676307600002","0.00208472875696896","0.00178561517277163","0.00100117629547696","0.0119127860114041","0.0461188681892422","0.0660539242117764","0.0589790464502411","0.0507601620960263","0.0208102061102053","0.00357752199751224","0.00149383023000999","0.0126977086464921","0.0310122454766435","0.0896009453295888","0.187645406225524","0.32151958470738","0.419906151362754","0.476644289472489","0.294191620064035","0.175697712784872","0.0793990216220219","0.0104319647262601","0.0208102061102053","0.0539674250192106","0.0297550425122504","0.00972168194998809","0.00100117629547696","0.00208472875696896","0.00149383023000999","0.00208472875696896","0.0015043693104399","0.0389135749122569","0.131639114323102","0.290365734850401","0.216185978960641","0.11194510134072","0.0432142648617679","0.0262717028268304","0.260729587928597","0.600375987314847","0.40634829056661","0.0814056250052241","0.000196489184851645","0.0239855222307603","0.0335049668227048","0.0523670819661028","0.0461188681892422","0.0348382448980042","0.0104180664713452","0.0111529060375826","0.0134918562548029","0.0104180664713452","0.00599638055769007","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",86,"3/17/2016","10:46:36 AM",33.2313,13.846,12.61255652,NA,"AR-378_PODS_2016-03-17_S_final.csv",660,13.75,5.50695749679714,"0.0169624471808018","0.0607772923608598","0.17856151727716","0.447689336778727","0.667534458653952","0.476456382667241","0.297968248871502","0.144634828994499","0.0625344547472102","0.0143263759472658","0.00599638055769007","0.00599638055769007","0.0054709632387217","0.00715396755207692","0.00774108219489648","0.00972168194998809","0.000444967383062537","0.00714246069108652","0.0160705365549442","0.0126823769699237","0.00903644162404013","0.000196489465200918","0.00496004261610485","0.00838870245481977","0.0590121037853653","0.0938459723804104","0.184533933165257","0.317442693625481","0.486181171671624","0.605660019100223","0.673440588685748","0.45243690153649","0.301843733325425","0.169759063054158","0.0539990468913029","0.000196489465200918","0.0104180685127237","0.00178561517277163","0.00100117629547696","0.00972168194998809","0.00715396755207692","0.00838870245481977","0.00715396755207692","0.0285698427643455","0.107259656027039","0.24310915958222","0.447689336778727","0.354260659204","0.216059435905364","0.114325384608937","0.0854541628711941","0.41069747655765","0.819168521186904","0.589354845330249","0.17268734598149","0.0135076695062498","0.000606766953369605","0.00278822650939564","0.00972168194998809","0.00714246069108652","0.00318209938201009","0.000793606931260862","0.000606766953369605","0.000198401591960079","0.000793606931260862","0.00278822650939564","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
