ID,Sample_#,Date,Time,Abs_Pres_psi,Temp °C,Abs_Pres_m,Trans_Dist_m
AR-378_PODS_2016-03-17_R_T1,82,3/17/2016,12:11:54 PM,33.5961,13.8460,12.8608,
AR-378_PODS_2016-03-17_R_T1,83,3/17/2016,12:11:55 PM,33.7074,13.8460,12.9365,10
AR-378_PODS_2016-03-17_R_T1,88,3/17/2016,12:12:00 PM,33.4313,13.8460,12.7486,
AR-378_PODS_2016-03-17_R_T1,89,3/17/2016,12:12:01 PM,33.4492,13.8460,12.7608,
AR-378_PODS_2016-03-17_R_T1,90,3/17/2016,12:12:02 PM,33.4002,13.8460,12.7275,
AR-378_PODS_2016-03-17_R_T1,91,3/17/2016,12:12:03 PM,33.3912,13.8460,12.7214,
AR-378_PODS_2016-03-17_R_T1,92,3/17/2016,12:12:04 PM,33.4492,13.8460,12.7608,
AR-378_PODS_2016-03-17_R_T1,93,3/17/2016,12:12:05 PM,33.5292,13.8460,12.8153,
AR-378_PODS_2016-03-17_R_T1,94,3/17/2016,12:12:06 PM,33.6139,13.8460,12.8729,
AR-378_PODS_2016-03-17_R_T1,95,3/17/2016,12:12:07 PM,33.5604,13.8460,12.8365,
AR-378_PODS_2016-03-17_R_T1,96,3/17/2016,12:12:08 PM,33.5159,13.8460,12.8062,
AR-378_PODS_2016-03-17_R_T1,97,3/17/2016,12:12:09 PM,33.6495,13.8460,12.8971,
AR-378_PODS_2016-03-17_R_T1,98,3/17/2016,12:12:10 PM,33.6718,13.8460,12.9123,
AR-378_PODS_2016-03-17_R_T1,99,3/17/2016,12:12:11 PM,33.6628,13.8460,12.9062,
AR-378_PODS_2016-03-17_R_T1,100,3/17/2016,12:12:12 PM,33.5916,13.8460,12.8577,
AR-378_PODS_2016-03-17_R_T1,101,3/17/2016,12:12:13 PM,33.5426,13.8460,12.8244,
AR-378_PODS_2016-03-17_R_T1,102,3/17/2016,12:12:14 PM,33.7118,13.8460,12.9395,
AR-378_PODS_2016-03-17_R_T1,103,3/17/2016,12:12:15 PM,33.7207,13.8460,12.9456,
AR-378_PODS_2016-03-17_R_T1,104,3/17/2016,12:12:16 PM,33.6406,13.8460,12.8911,5
AR-378_PODS_2016-03-17_R_T1,111,3/17/2016,12:12:23 PM,33.5249,13.8460,12.8123,
AR-378_PODS_2016-03-17_R_T1,112,3/17/2016,12:12:24 PM,33.6718,13.8460,12.9123,
AR-378_PODS_2016-03-17_R_T1,113,3/17/2016,12:12:25 PM,33.6762,13.8460,12.9153,
AR-378_PODS_2016-03-17_R_T1,114,3/17/2016,12:12:26 PM,33.7207,13.8460,12.9456,
AR-378_PODS_2016-03-17_R_T1,115,3/17/2016,12:12:27 PM,33.6807,13.8460,12.9184,
AR-378_PODS_2016-03-17_R_T1,116,3/17/2016,12:12:28 PM,33.6495,13.8460,12.8971,
AR-378_PODS_2016-03-17_R_T1,117,3/17/2016,12:12:29 PM,33.6451,13.8460,12.8941,
AR-378_PODS_2016-03-17_R_T1,118,3/17/2016,12:12:30 PM,33.6183,13.8460,12.8759,
AR-378_PODS_2016-03-17_R_T1,119,3/17/2016,12:12:31 PM,33.5871,13.8460,12.8547,
AR-378_PODS_2016-03-17_R_T1,120,3/17/2016,12:12:32 PM,33.4714,13.8460,12.7759,
AR-378_PODS_2016-03-17_R_T1,121,3/17/2016,12:12:33 PM,33.5026,13.8460,12.7972,
AR-378_PODS_2016-03-17_R_T1,122,3/17/2016,12:12:34 PM,33.4535,13.8460,12.7638,0
