ID,Sample_#,Date,Time,Abs_Pres_psi,Temp °C,Abs_Pres_m,Trans_Dist_m
AR-330_PIPES_2015-07-17_S,85,7/17/2015,2:00:28 PM,41.7519,24.351,18.41048044,
AR-330_PIPES_2015-07-17_S,86,7/17/2015,2:00:29 PM,41.8097,24.351,18.449811,
AR-330_PIPES_2015-07-17_S,87,7/17/2015,2:00:30 PM,41.8541,24.351,18.48002341,
AR-330_PIPES_2015-07-17_S,88,7/17/2015,2:00:31 PM,41.8498,24.351,18.47709743,
AR-330_PIPES_2015-07-17_S,89,7/17/2015,2:00:32 PM,41.7252,24.351,18.39231217,
AR-330_PIPES_2015-07-17_S,90,7/17/2015,2:00:33 PM,41.7075,24.351,18.38026803,
AR-330_PIPES_2015-07-17_S,91,7/17/2015,2:00:34 PM,41.6229,24.351,18.32270115,
AR-330_PIPES_2015-07-17_S,92,7/17/2015,2:00:35 PM,41.6363,24.351,18.33181931,
AR-330_PIPES_2015-07-17_S,93,7/17/2015,2:00:36 PM,41.6763,24.351,18.35903769,
AR-330_PIPES_2015-07-17_S,103,7/17/2015,2:00:46 PM,41.663,24.351,18.34998758,20
AR-330_PIPES_2015-07-17_S,104,7/17/2015,2:00:47 PM,41.6363,24.351,18.33181931,
AR-330_PIPES_2015-07-17_S,105,7/17/2015,2:00:48 PM,41.7697,24.351,18.42259262,
AR-330_PIPES_2015-07-17_S,106,7/17/2015,2:00:49 PM,41.8319,24.351,18.46491721,
AR-330_PIPES_2015-07-17_S,107,7/17/2015,2:00:50 PM,41.9031,24.351,18.51336593,
AR-330_PIPES_2015-07-17_S,108,7/17/2015,2:00:51 PM,41.8141,24.351,18.45280502,
AR-330_PIPES_2015-07-17_S,109,7/17/2015,2:00:52 PM,41.7297,24.351,18.39537424,
AR-330_PIPES_2015-07-17_S,110,7/17/2015,2:00:53 PM,41.6985,24.351,18.3741439,
AR-330_PIPES_2015-07-17_S,111,7/17/2015,2:00:54 PM,41.7786,24.351,18.42864871,
AR-330_PIPES_2015-07-17_S,112,7/17/2015,2:00:55 PM,41.8453,24.351,18.47403536,
AR-330_PIPES_2015-07-17_S,113,7/17/2015,2:00:56 PM,41.8586,24.351,18.48308548,
AR-330_PIPES_2015-07-17_S,114,7/17/2015,2:00:57 PM,41.8541,24.351,18.48002341,
AR-330_PIPES_2015-07-17_S,115,7/17/2015,2:00:58 PM,41.7564,24.351,18.41354251,
AR-330_PIPES_2015-07-17_S,116,7/17/2015,2:00:59 PM,41.7919,24.351,18.43769882,
AR-330_PIPES_2015-07-17_S,117,7/17/2015,2:01:00 PM,41.8141,24.351,18.45280502,
AR-330_PIPES_2015-07-17_S,118,7/17/2015,2:01:01 PM,41.8898,24.351,18.50431581,
AR-330_PIPES_2015-07-17_S,119,7/17/2015,2:01:02 PM,41.912,24.351,18.51942202,
AR-330_PIPES_2015-07-17_S,120,7/17/2015,2:01:03 PM,41.8898,24.351,18.50431581,
AR-330_PIPES_2015-07-17_S,121,7/17/2015,2:01:04 PM,41.7831,24.351,18.43171078,
AR-330_PIPES_2015-07-17_S,122,7/17/2015,2:01:05 PM,41.743,24.351,18.40442435,
AR-330_PIPES_2015-07-17_S,123,7/17/2015,2:01:06 PM,41.8007,24.351,18.44368687,
AR-330_PIPES_2015-07-17_S,124,7/17/2015,2:01:07 PM,41.8942,24.351,18.50730984,
AR-330_PIPES_2015-07-17_S,125,7/17/2015,2:01:08 PM,41.9475,24.351,18.54357833,
AR-330_PIPES_2015-07-17_S,126,7/17/2015,2:01:09 PM,41.9387,24.351,18.53759029,
AR-330_PIPES_2015-07-17_S,127,7/17/2015,2:01:10 PM,41.8498,24.351,18.47709743,
AR-330_PIPES_2015-07-17_S,128,7/17/2015,2:01:11 PM,41.7831,24.351,18.43171078,
AR-330_PIPES_2015-07-17_S,129,7/17/2015,2:01:12 PM,41.6451,24.351,18.33780736,
AR-330_PIPES_2015-07-17_S,137,7/17/2015,2:01:20 PM,41.8052,24.351,18.44674893,15
AR-330_PIPES_2015-07-17_S,138,7/17/2015,2:01:21 PM,41.8007,24.351,18.44368687,
AR-330_PIPES_2015-07-17_S,139,7/17/2015,2:01:22 PM,41.8808,24.351,18.49819168,
AR-330_PIPES_2015-07-17_S,140,7/17/2015,2:01:23 PM,41.8274,24.351,18.46185514,
AR-330_PIPES_2015-07-17_S,141,7/17/2015,2:01:24 PM,41.7874,24.351,18.43463675,
AR-330_PIPES_2015-07-17_S,142,7/17/2015,2:01:25 PM,41.9387,24.351,18.53759029,
AR-330_PIPES_2015-07-17_S,143,7/17/2015,2:01:26 PM,41.9654,24.351,18.55575856,
AR-330_PIPES_2015-07-17_S,144,7/17/2015,2:01:27 PM,41.9876,24.351,18.57086476,
AR-330_PIPES_2015-07-17_S,145,7/17/2015,2:01:28 PM,41.9654,24.351,18.55575856,
AR-330_PIPES_2015-07-17_S,146,7/17/2015,2:01:29 PM,41.9208,24.351,18.52541006,
AR-330_PIPES_2015-07-17_S,147,7/17/2015,2:01:30 PM,41.872,24.351,18.49220363,
AR-330_PIPES_2015-07-17_S,148,7/17/2015,2:01:31 PM,41.8765,24.351,18.4952657,
AR-330_PIPES_2015-07-17_S,149,7/17/2015,2:01:32 PM,41.9387,24.351,18.53759029,
AR-330_PIPES_2015-07-17_S,150,7/17/2015,2:01:33 PM,42.0321,24.351,18.60114521,
AR-330_PIPES_2015-07-17_S,151,7/17/2015,2:01:34 PM,42.0987,24.351,18.64646382,
AR-330_PIPES_2015-07-17_S,152,7/17/2015,2:01:35 PM,42.121,24.351,18.66163807,
AR-330_PIPES_2015-07-17_S,153,7/17/2015,2:01:36 PM,42.0898,24.351,18.64040773,
AR-330_PIPES_2015-07-17_S,154,7/17/2015,2:01:37 PM,42.0364,24.351,18.60407119,
AR-330_PIPES_2015-07-17_S,155,7/17/2015,2:01:38 PM,41.952,24.351,18.5466404,
AR-330_PIPES_2015-07-17_S,156,7/17/2015,2:01:39 PM,41.9876,24.351,18.57086476,
AR-330_PIPES_2015-07-17_S,157,7/17/2015,2:01:40 PM,42.0588,24.351,18.61931348,
AR-330_PIPES_2015-07-17_S,158,7/17/2015,2:01:41 PM,42.0987,24.351,18.64646382,
AR-330_PIPES_2015-07-17_S,159,7/17/2015,2:01:42 PM,42.1298,24.351,18.66762611,
AR-330_PIPES_2015-07-17_S,160,7/17/2015,2:01:43 PM,42.0543,24.351,18.61625142,
AR-330_PIPES_2015-07-17_S,161,7/17/2015,2:01:44 PM,41.9609,24.351,18.55269649,
AR-330_PIPES_2015-07-17_S,171,7/17/2015,2:01:54 PM,42.0276,24.351,18.59808315,10
AR-330_PIPES_2015-07-17_S,172,7/17/2015,2:01:55 PM,42.0454,24.351,18.61019533,
AR-330_PIPES_2015-07-17_S,173,7/17/2015,2:01:56 PM,42.0943,24.351,18.6434698,
AR-330_PIPES_2015-07-17_S,174,7/17/2015,2:01:57 PM,42.1165,24.351,18.658576,
AR-330_PIPES_2015-07-17_S,175,7/17/2015,2:01:58 PM,42.1654,24.351,18.69185048,
AR-330_PIPES_2015-07-17_S,176,7/17/2015,2:01:59 PM,42.1165,24.351,18.658576,
AR-330_PIPES_2015-07-17_S,177,7/17/2015,2:02:00 PM,42.0231,24.351,18.59502108,
AR-330_PIPES_2015-07-17_S,178,7/17/2015,2:02:01 PM,41.9075,24.351,18.51635995,
AR-330_PIPES_2015-07-17_S,179,7/17/2015,2:02:02 PM,41.9298,24.351,18.5315342,
AR-330_PIPES_2015-07-17_S,180,7/17/2015,2:02:03 PM,42.0364,24.351,18.60407119,
AR-330_PIPES_2015-07-17_S,181,7/17/2015,2:02:04 PM,42.1921,24.351,18.71001875,
AR-330_PIPES_2015-07-17_S,182,7/17/2015,2:02:05 PM,42.2898,24.351,18.77649965,
AR-330_PIPES_2015-07-17_S,183,7/17/2015,2:02:06 PM,42.2187,24.351,18.72811897,
AR-330_PIPES_2015-07-17_S,184,7/17/2015,2:02:07 PM,42.1343,24.351,18.67068818,
AR-330_PIPES_2015-07-17_S,185,7/17/2015,2:02:08 PM,42.0097,24.351,18.58590292,
AR-330_PIPES_2015-07-17_S,186,7/17/2015,2:02:09 PM,41.912,24.351,18.51942202,
AR-330_PIPES_2015-07-17_S,187,7/17/2015,2:02:10 PM,42.0454,24.351,18.61019533,
AR-330_PIPES_2015-07-17_S,188,7/17/2015,2:02:11 PM,42.1832,24.351,18.70396266,
AR-330_PIPES_2015-07-17_S,189,7/17/2015,2:02:12 PM,42.2366,24.351,18.7402992,
AR-330_PIPES_2015-07-17_S,190,7/17/2015,2:02:13 PM,42.1654,24.351,18.69185048,
AR-330_PIPES_2015-07-17_S,191,7/17/2015,2:02:14 PM,42.112,24.351,18.65551393,
AR-330_PIPES_2015-07-17_S,192,7/17/2015,2:02:15 PM,42.0898,24.351,18.64040773,
AR-330_PIPES_2015-07-17_S,193,7/17/2015,2:02:16 PM,42.112,24.351,18.65551393,
AR-330_PIPES_2015-07-17_S,194,7/17/2015,2:02:17 PM,42.1432,24.351,18.67674427,
AR-330_PIPES_2015-07-17_S,195,7/17/2015,2:02:18 PM,42.1298,24.351,18.66762611,
AR-330_PIPES_2015-07-17_S,196,7/17/2015,2:02:19 PM,42.0853,24.351,18.63734566,
AR-330_PIPES_2015-07-17_S,212,7/17/2015,2:02:35 PM,42.0898,24.351,18.64040773,5
AR-330_PIPES_2015-07-17_S,213,7/17/2015,2:02:36 PM,42.081,24.351,18.63441969,
AR-330_PIPES_2015-07-17_S,214,7/17/2015,2:02:37 PM,42.0409,24.351,18.60713326,
AR-330_PIPES_2015-07-17_S,215,7/17/2015,2:02:38 PM,41.9697,24.351,18.55868454,
AR-330_PIPES_2015-07-17_S,216,7/17/2015,2:02:39 PM,41.8986,24.351,18.51030386,
AR-330_PIPES_2015-07-17_S,217,7/17/2015,2:02:40 PM,41.7342,24.351,18.3984363,
AR-330_PIPES_2015-07-17_S,218,7/17/2015,2:02:41 PM,41.8853,24.351,18.50125375,
AR-330_PIPES_2015-07-17_S,219,7/17/2015,2:02:42 PM,42.0321,24.351,18.60114521,
AR-330_PIPES_2015-07-17_S,220,7/17/2015,2:02:43 PM,42.3077,24.351,18.78867987,
AR-330_PIPES_2015-07-17_S,221,7/17/2015,2:02:44 PM,42.4943,24.351,18.91565363,
AR-330_PIPES_2015-07-17_S,222,7/17/2015,2:02:45 PM,42.49,24.351,18.91272766,
AR-330_PIPES_2015-07-17_S,223,7/17/2015,2:02:46 PM,42.4499,24.351,18.88544123,
AR-330_PIPES_2015-07-17_S,224,7/17/2015,2:02:47 PM,42.4366,24.351,18.87639111,
AR-330_PIPES_2015-07-17_S,225,7/17/2015,2:02:48 PM,42.481,24.351,18.90660352,
AR-330_PIPES_2015-07-17_S,226,7/17/2015,2:02:49 PM,42.5877,24.351,18.97920856,
AR-330_PIPES_2015-07-17_S,227,7/17/2015,2:02:50 PM,42.6721,24.351,19.03663935,
AR-330_PIPES_2015-07-17_S,228,7/17/2015,2:02:51 PM,42.3565,24.351,18.8218863,
AR-330_PIPES_2015-07-17_S,229,7/17/2015,2:02:52 PM,41.9564,24.351,18.54963442,
AR-330_PIPES_2015-07-17_S,230,7/17/2015,2:02:53 PM,41.4585,24.351,18.2108336,
AR-330_PIPES_2015-07-17_S,231,7/17/2015,2:02:54 PM,41.1959,24.351,18.03214491,
AR-330_PIPES_2015-07-17_S,232,7/17/2015,2:02:55 PM,41.2493,24.351,18.06848145,
AR-330_PIPES_2015-07-17_S,233,7/17/2015,2:02:56 PM,41.4051,24.351,18.17449706,
AR-330_PIPES_2015-07-17_S,234,7/17/2015,2:02:57 PM,41.4273,24.351,18.18960326,
AR-330_PIPES_2015-07-17_S,235,7/17/2015,2:02:58 PM,41.4406,24.351,18.19865337,
AR-330_PIPES_2015-07-17_S,236,7/17/2015,2:02:59 PM,41.4406,24.351,18.19865337,
AR-330_PIPES_2015-07-17_S,237,7/17/2015,2:03:00 PM,41.3872,24.351,18.16231683,
AR-330_PIPES_2015-07-17_S,238,7/17/2015,2:03:01 PM,41.1916,24.351,18.02921893,
AR-330_PIPES_2015-07-17_S,239,7/17/2015,2:03:02 PM,41.1382,24.351,17.99288239,
AR-330_PIPES_2015-07-17_S,240,7/17/2015,2:03:03 PM,41.0892,24.351,17.95953987,
AR-330_PIPES_2015-07-17_S,241,7/17/2015,2:03:04 PM,41.0492,24.351,17.93232149,
AR-330_PIPES_2015-07-17_S,242,7/17/2015,2:03:05 PM,41.1025,24.351,17.96858999,
AR-330_PIPES_2015-07-17_S,243,7/17/2015,2:03:06 PM,41.2583,24.351,18.07460559,
AR-330_PIPES_2015-07-17_S,244,7/17/2015,2:03:07 PM,41.3606,24.351,18.1442166,
AR-330_PIPES_2015-07-17_S,245,7/17/2015,2:03:08 PM,41.4406,24.351,18.19865337,
AR-330_PIPES_2015-07-17_S,246,7/17/2015,2:03:09 PM,41.454,24.351,18.20777153,
AR-330_PIPES_2015-07-17_S,247,7/17/2015,2:03:10 PM,41.4006,24.351,18.17143499,
AR-330_PIPES_2015-07-17_S,248,7/17/2015,2:03:11 PM,41.4318,24.351,18.19266533,
AR-330_PIPES_2015-07-17_S,249,7/17/2015,2:03:12 PM,41.5474,24.351,18.27132645,
AR-330_PIPES_2015-07-17_S,250,7/17/2015,2:03:13 PM,41.6675,24.351,18.35304965,
AR-330_PIPES_2015-07-17_S,251,7/17/2015,2:03:14 PM,41.9742,24.351,18.5617466,
AR-330_PIPES_2015-07-17_S,252,7/17/2015,2:03:15 PM,42.0987,24.351,18.64646382,
AR-330_PIPES_2015-07-17_S,253,7/17/2015,2:03:16 PM,42.152,24.351,18.68273232,
AR-330_PIPES_2015-07-17_S,254,7/17/2015,2:03:17 PM,42.081,24.351,18.63441969,
AR-330_PIPES_2015-07-17_S,255,7/17/2015,2:03:18 PM,42.0054,24.351,18.58297694,
AR-330_PIPES_2015-07-17_S,256,7/17/2015,2:03:19 PM,41.9831,24.351,18.56780269,
AR-330_PIPES_2015-07-17_S,257,7/17/2015,2:03:20 PM,41.9253,24.351,18.52847213,
AR-330_PIPES_2015-07-17_S,258,7/17/2015,2:03:21 PM,41.4895,24.351,18.23192784,
AR-330_PIPES_2015-07-17_S,259,7/17/2015,2:03:22 PM,41.1292,24.351,17.98675826,
AR-330_PIPES_2015-07-17_S,260,7/17/2015,2:03:23 PM,40.9736,24.351,17.88087875,0
