ID,Sample_#,Date,Time,Abs_Pres_psi,Temp °C,Abs_Pres_m,Trans_Dist_m
AR-370_PIPES_2015-12-08_R_T2,85,12/8/2015,1:54:38 PM,37.3368,16.1410,15.4062,
AR-370_PIPES_2015-12-08_R_T2,86,12/8/2015,1:54:39 PM,37.2522,16.1410,15.3486,45
AR-370_PIPES_2015-12-08_R_T2,93,12/8/2015,1:54:46 PM,37.3323,16.1410,15.4031,
AR-370_PIPES_2015-12-08_R_T2,94,12/8/2015,1:54:47 PM,37.1943,16.1410,15.3092,
AR-370_PIPES_2015-12-08_R_T2,95,12/8/2015,1:54:48 PM,37.1366,16.1410,15.2700,
AR-370_PIPES_2015-12-08_R_T2,96,12/8/2015,1:54:49 PM,37.0743,16.1410,15.2276,
AR-370_PIPES_2015-12-08_R_T2,97,12/8/2015,1:54:50 PM,37.1233,16.1410,15.2609,
AR-370_PIPES_2015-12-08_R_T2,98,12/8/2015,1:54:51 PM,37.1633,16.1410,15.2881,
AR-370_PIPES_2015-12-08_R_T2,99,12/8/2015,1:54:52 PM,37.1543,16.1410,15.2820,
AR-370_PIPES_2015-12-08_R_T2,100,12/8/2015,1:54:53 PM,37.2344,16.1410,15.3365,
AR-370_PIPES_2015-12-08_R_T2,101,12/8/2015,1:54:54 PM,37.3234,16.1410,15.3971,
AR-370_PIPES_2015-12-08_R_T2,102,12/8/2015,1:54:55 PM,37.3857,16.1410,15.4395,
AR-370_PIPES_2015-12-08_R_T2,103,12/8/2015,1:54:56 PM,37.3678,16.1410,15.4273,
AR-370_PIPES_2015-12-08_R_T2,104,12/8/2015,1:54:57 PM,37.2522,16.1410,15.3486,
AR-370_PIPES_2015-12-08_R_T2,105,12/8/2015,1:54:58 PM,37.1188,16.1410,15.2578,
AR-370_PIPES_2015-12-08_R_T2,106,12/8/2015,1:54:59 PM,37.0654,16.1410,15.2215,
AR-370_PIPES_2015-12-08_R_T2,107,12/8/2015,1:55:00 PM,37.0921,16.1410,15.2397,
AR-370_PIPES_2015-12-08_R_T2,108,12/8/2015,1:55:01 PM,37.1543,16.1410,15.2820,
AR-370_PIPES_2015-12-08_R_T2,109,12/8/2015,1:55:02 PM,37.2255,16.1410,15.3304,
AR-370_PIPES_2015-12-08_R_T2,110,12/8/2015,1:55:03 PM,37.3456,16.1410,15.4122,
AR-370_PIPES_2015-12-08_R_T2,111,12/8/2015,1:55:04 PM,37.4924,16.1410,15.5121,
AR-370_PIPES_2015-12-08_R_T2,112,12/8/2015,1:55:05 PM,37.4836,16.1410,15.5061,
AR-370_PIPES_2015-12-08_R_T2,113,12/8/2015,1:55:06 PM,37.3945,16.1410,15.4454,
AR-370_PIPES_2015-12-08_R_T2,114,12/8/2015,1:55:07 PM,37.1767,16.1410,15.2972,
AR-370_PIPES_2015-12-08_R_T2,115,12/8/2015,1:55:08 PM,36.9587,16.1410,15.1489,
AR-370_PIPES_2015-12-08_R_T2,116,12/8/2015,1:55:09 PM,36.9141,16.1410,15.1186,
AR-370_PIPES_2015-12-08_R_T2,117,12/8/2015,1:55:10 PM,37.0342,16.1410,15.2003,
AR-370_PIPES_2015-12-08_R_T2,118,12/8/2015,1:55:11 PM,37.2834,16.1410,15.3698,
AR-370_PIPES_2015-12-08_R_T2,119,12/8/2015,1:55:12 PM,37.4524,16.1410,15.4848,40
AR-370_PIPES_2015-12-08_R_T2,125,12/8/2015,1:55:18 PM,37.3234,16.1410,15.3971,
AR-370_PIPES_2015-12-08_R_T2,126,12/8/2015,1:55:19 PM,37.2922,16.1410,15.3758,
AR-370_PIPES_2015-12-08_R_T2,127,12/8/2015,1:55:20 PM,37.1988,16.1410,15.3123,
AR-370_PIPES_2015-12-08_R_T2,128,12/8/2015,1:55:21 PM,37.1188,16.1410,15.2578,
AR-370_PIPES_2015-12-08_R_T2,129,12/8/2015,1:55:22 PM,37.1321,16.1410,15.2669,
AR-370_PIPES_2015-12-08_R_T2,130,12/8/2015,1:55:23 PM,37.1188,16.1410,15.2578,
AR-370_PIPES_2015-12-08_R_T2,131,12/8/2015,1:55:24 PM,37.2389,16.1410,15.3396,
AR-370_PIPES_2015-12-08_R_T2,132,12/8/2015,1:55:25 PM,37.2789,16.1410,15.3668,
AR-370_PIPES_2015-12-08_R_T2,133,12/8/2015,1:55:26 PM,37.3545,16.1410,15.4182,
AR-370_PIPES_2015-12-08_R_T2,134,12/8/2015,1:55:27 PM,37.4657,16.1410,15.4939,
AR-370_PIPES_2015-12-08_R_T2,135,12/8/2015,1:55:28 PM,37.5102,16.1410,15.5242,
AR-370_PIPES_2015-12-08_R_T2,136,12/8/2015,1:55:29 PM,37.5279,16.1410,15.5362,
AR-370_PIPES_2015-12-08_R_T2,137,12/8/2015,1:55:30 PM,37.3768,16.1410,15.4334,
AR-370_PIPES_2015-12-08_R_T2,138,12/8/2015,1:55:31 PM,37.1099,16.1410,15.2518,
AR-370_PIPES_2015-12-08_R_T2,139,12/8/2015,1:55:32 PM,36.9275,16.1410,15.1277,
AR-370_PIPES_2015-12-08_R_T2,140,12/8/2015,1:55:33 PM,36.9408,16.1410,15.1367,
AR-370_PIPES_2015-12-08_R_T2,141,12/8/2015,1:55:34 PM,37.1455,16.1410,15.2760,
AR-370_PIPES_2015-12-08_R_T2,142,12/8/2015,1:55:35 PM,37.3278,16.1410,15.4001,
AR-370_PIPES_2015-12-08_R_T2,143,12/8/2015,1:55:36 PM,37.5012,16.1410,15.5181,
AR-370_PIPES_2015-12-08_R_T2,144,12/8/2015,1:55:37 PM,37.5680,16.1410,15.5635,35
AR-370_PIPES_2015-12-08_R_T2,152,12/8/2015,1:55:45 PM,37.5234,16.1410,15.5332,
AR-370_PIPES_2015-12-08_R_T2,153,12/8/2015,1:55:46 PM,37.5680,16.1410,15.5635,
AR-370_PIPES_2015-12-08_R_T2,154,12/8/2015,1:55:47 PM,37.4924,16.1410,15.5121,
AR-370_PIPES_2015-12-08_R_T2,155,12/8/2015,1:55:48 PM,37.3990,16.1410,15.4485,
AR-370_PIPES_2015-12-08_R_T2,156,12/8/2015,1:55:49 PM,37.3056,16.1410,15.3850,
AR-370_PIPES_2015-12-08_R_T2,157,12/8/2015,1:55:50 PM,37.2033,16.1410,15.3153,
AR-370_PIPES_2015-12-08_R_T2,158,12/8/2015,1:55:51 PM,37.1855,16.1410,15.3032,
AR-370_PIPES_2015-12-08_R_T2,159,12/8/2015,1:55:52 PM,37.2167,16.1410,15.3245,
AR-370_PIPES_2015-12-08_R_T2,160,12/8/2015,1:55:53 PM,37.2701,16.1410,15.3608,
AR-370_PIPES_2015-12-08_R_T2,161,12/8/2015,1:55:54 PM,37.2522,16.1410,15.3486,
AR-370_PIPES_2015-12-08_R_T2,162,12/8/2015,1:55:55 PM,37.3723,16.1410,15.4303,
AR-370_PIPES_2015-12-08_R_T2,163,12/8/2015,1:55:56 PM,37.2656,16.1410,15.3577,
AR-370_PIPES_2015-12-08_R_T2,164,12/8/2015,1:55:57 PM,37.2434,16.1410,15.3426,
AR-370_PIPES_2015-12-08_R_T2,165,12/8/2015,1:55:58 PM,37.2344,16.1410,15.3365,
AR-370_PIPES_2015-12-08_R_T2,166,12/8/2015,1:55:59 PM,37.2834,16.1410,15.3698,
AR-370_PIPES_2015-12-08_R_T2,167,12/8/2015,1:56:00 PM,37.2834,16.1410,15.3698,
AR-370_PIPES_2015-12-08_R_T2,168,12/8/2015,1:56:01 PM,37.2656,16.1410,15.3577,
AR-370_PIPES_2015-12-08_R_T2,169,12/8/2015,1:56:02 PM,37.3234,16.1410,15.3971,
AR-370_PIPES_2015-12-08_R_T2,170,12/8/2015,1:56:03 PM,37.3857,16.1410,15.4395,
AR-370_PIPES_2015-12-08_R_T2,171,12/8/2015,1:56:04 PM,37.4435,16.1410,15.4788,
AR-370_PIPES_2015-12-08_R_T2,172,12/8/2015,1:56:05 PM,37.4791,16.1410,15.5030,
AR-370_PIPES_2015-12-08_R_T2,173,12/8/2015,1:56:06 PM,37.4702,16.1410,15.4970,
AR-370_PIPES_2015-12-08_R_T2,174,12/8/2015,1:56:07 PM,37.3812,16.1410,15.4364,
AR-370_PIPES_2015-12-08_R_T2,175,12/8/2015,1:56:08 PM,37.2611,16.1410,15.3547,
AR-370_PIPES_2015-12-08_R_T2,176,12/8/2015,1:56:09 PM,37.1633,16.1410,15.2881,
AR-370_PIPES_2015-12-08_R_T2,177,12/8/2015,1:56:10 PM,37.2300,16.1410,15.3335,
AR-370_PIPES_2015-12-08_R_T2,178,12/8/2015,1:56:11 PM,37.3768,16.1410,15.4334,
AR-370_PIPES_2015-12-08_R_T2,179,12/8/2015,1:56:12 PM,37.5234,16.1410,15.5332,
AR-370_PIPES_2015-12-08_R_T2,180,12/8/2015,1:56:13 PM,37.5458,16.1410,15.5484,30
