ID,Sample_#,Date,Time,Abs_Pres_psi,Temp °C,Abs_Pres_m,Trans_Dist_m
AR-370_BARGE_2015-09-09_R_T2,88,9/9/2015,1:36:28 PM,36.613,27.665,14.9137,
AR-370_BARGE_2015-09-09_R_T2,89,9/9/2015,1:36:29 PM,36.7959,27.665,15.0381,
AR-370_BARGE_2015-09-09_R_T2,90,9/9/2015,1:36:30 PM,36.8494,27.665,15.0745,
AR-370_BARGE_2015-09-09_R_T2,91,9/9/2015,1:36:31 PM,36.8405,27.665,15.0685,
AR-370_BARGE_2015-09-09_R_T2,92,9/9/2015,1:36:32 PM,36.7468,27.665,15.0047,
AR-370_BARGE_2015-09-09_R_T2,93,9/9/2015,1:36:33 PM,36.6085,27.665,14.9106,
AR-370_BARGE_2015-09-09_R_T2,94,9/9/2015,1:36:34 PM,36.5327,27.665,14.859,
AR-370_BARGE_2015-09-09_R_T2,95,9/9/2015,1:36:35 PM,36.5372,27.665,14.8621,
AR-370_BARGE_2015-09-09_R_T2,96,9/9/2015,1:36:36 PM,36.5462,27.665,14.8682,
AR-370_BARGE_2015-09-09_R_T2,97,9/9/2015,1:36:37 PM,36.5684,27.665,14.8833,
AR-370_BARGE_2015-09-09_R_T2,98,9/9/2015,1:36:38 PM,36.5148,27.665,14.8468,
AR-370_BARGE_2015-09-09_R_T2,99,9/9/2015,1:36:39 PM,36.5462,27.665,14.8682,
AR-370_BARGE_2015-09-09_R_T2,100,9/9/2015,1:36:40 PM,36.5148,27.665,14.8468,
AR-370_BARGE_2015-09-09_R_T2,101,9/9/2015,1:36:41 PM,36.5015,27.665,14.8378,
AR-370_BARGE_2015-09-09_R_T2,102,9/9/2015,1:36:42 PM,36.5595,27.665,14.8773,
AR-370_BARGE_2015-09-09_R_T2,103,9/9/2015,1:36:43 PM,36.6532,27.665,14.941,
AR-370_BARGE_2015-09-09_R_T2,104,9/9/2015,1:36:44 PM,36.6175,27.665,14.9167,
AR-370_BARGE_2015-09-09_R_T2,105,9/9/2015,1:36:45 PM,36.6532,27.665,14.941,
AR-370_BARGE_2015-09-09_R_T2,106,9/9/2015,1:36:46 PM,36.604,27.665,14.9075,
AR-370_BARGE_2015-09-09_R_T2,107,9/9/2015,1:36:47 PM,36.5238,27.665,14.853,
AR-370_BARGE_2015-09-09_R_T2,108,9/9/2015,1:36:48 PM,36.4346,27.665,14.7923,45
AR-370_BARGE_2015-09-09_R_T2,116,9/9/2015,1:36:56 PM,36.5193,27.665,14.8499,
AR-370_BARGE_2015-09-09_R_T2,117,9/9/2015,1:36:57 PM,36.5907,27.665,14.8985,
AR-370_BARGE_2015-09-09_R_T2,118,9/9/2015,1:36:58 PM,36.6576,27.665,14.944,
AR-370_BARGE_2015-09-09_R_T2,119,9/9/2015,1:36:59 PM,36.7067,27.665,14.9774,
AR-370_BARGE_2015-09-09_R_T2,120,9/9/2015,1:37:00 PM,36.6711,27.665,14.9532,
AR-370_BARGE_2015-09-09_R_T2,121,9/9/2015,1:37:01 PM,36.5505,27.665,14.8711,
AR-370_BARGE_2015-09-09_R_T2,122,9/9/2015,1:37:02 PM,36.4078,27.665,14.774,
AR-370_BARGE_2015-09-09_R_T2,123,9/9/2015,1:37:03 PM,36.332,27.665,14.7225,
AR-370_BARGE_2015-09-09_R_T2,124,9/9/2015,1:37:04 PM,36.3945,27.665,14.765,
AR-370_BARGE_2015-09-09_R_T2,125,9/9/2015,1:37:05 PM,36.506,27.665,14.8409,
AR-370_BARGE_2015-09-09_R_T2,126,9/9/2015,1:37:06 PM,36.613,27.665,14.9137,
AR-370_BARGE_2015-09-09_R_T2,127,9/9/2015,1:37:07 PM,36.5997,27.665,14.9046,
AR-370_BARGE_2015-09-09_R_T2,128,9/9/2015,1:37:08 PM,36.5417,27.665,14.8651,
AR-370_BARGE_2015-09-09_R_T2,129,9/9/2015,1:37:09 PM,36.5105,27.665,14.8439,
AR-370_BARGE_2015-09-09_R_T2,130,9/9/2015,1:37:10 PM,36.5238,27.665,14.853,
AR-370_BARGE_2015-09-09_R_T2,131,9/9/2015,1:37:11 PM,36.506,27.665,14.8409,
AR-370_BARGE_2015-09-09_R_T2,132,9/9/2015,1:37:12 PM,36.5283,27.665,14.856,
AR-370_BARGE_2015-09-09_R_T2,133,9/9/2015,1:37:13 PM,36.3945,27.665,14.765,
AR-370_BARGE_2015-09-09_R_T2,134,9/9/2015,1:37:14 PM,36.5327,27.665,14.859,
AR-370_BARGE_2015-09-09_R_T2,135,9/9/2015,1:37:15 PM,36.5015,27.665,14.8378,
AR-370_BARGE_2015-09-09_R_T2,136,9/9/2015,1:37:16 PM,36.457,27.665,14.8075,
AR-370_BARGE_2015-09-09_R_T2,137,9/9/2015,1:37:17 PM,36.4213,27.665,14.7832,
AR-370_BARGE_2015-09-09_R_T2,138,9/9/2015,1:37:18 PM,36.3855,27.665,14.7589,
AR-370_BARGE_2015-09-09_R_T2,139,9/9/2015,1:37:19 PM,36.4168,27.665,14.7802,
AR-370_BARGE_2015-09-09_R_T2,140,9/9/2015,1:37:20 PM,36.4168,27.665,14.7802,
AR-370_BARGE_2015-09-09_R_T2,141,9/9/2015,1:37:21 PM,36.3945,27.665,14.765,
AR-370_BARGE_2015-09-09_R_T2,142,9/9/2015,1:37:22 PM,36.4525,27.665,14.8045,
AR-370_BARGE_2015-09-09_R_T2,143,9/9/2015,1:37:23 PM,36.4035,27.665,14.7711,
AR-370_BARGE_2015-09-09_R_T2,144,9/9/2015,1:37:24 PM,36.3855,27.665,14.7589,
AR-370_BARGE_2015-09-09_R_T2,145,9/9/2015,1:37:25 PM,36.4078,27.665,14.774,40
AR-370_BARGE_2015-09-09_R_T2,152,9/9/2015,1:37:32 PM,36.3364,27.665,14.7255,
AR-370_BARGE_2015-09-09_R_T2,153,9/9/2015,1:37:33 PM,36.3588,27.665,14.7407,
AR-370_BARGE_2015-09-09_R_T2,154,9/9/2015,1:37:34 PM,36.3855,27.665,14.7589,
AR-370_BARGE_2015-09-09_R_T2,155,9/9/2015,1:37:35 PM,36.4658,27.665,14.8135,
AR-370_BARGE_2015-09-09_R_T2,156,9/9/2015,1:37:36 PM,36.4927,27.665,14.8318,
AR-370_BARGE_2015-09-09_R_T2,157,9/9/2015,1:37:37 PM,36.4703,27.665,14.8166,
AR-370_BARGE_2015-09-09_R_T2,158,9/9/2015,1:37:38 PM,36.4078,27.665,14.774,
AR-370_BARGE_2015-09-09_R_T2,159,9/9/2015,1:37:39 PM,36.3543,27.665,14.7376,
AR-370_BARGE_2015-09-09_R_T2,160,9/9/2015,1:37:40 PM,36.3098,27.665,14.7074,
AR-370_BARGE_2015-09-09_R_T2,161,9/9/2015,1:37:41 PM,36.3053,27.665,14.7043,
AR-370_BARGE_2015-09-09_R_T2,162,9/9/2015,1:37:42 PM,36.3409,27.665,14.7285,
AR-370_BARGE_2015-09-09_R_T2,163,9/9/2015,1:37:43 PM,36.399,27.665,14.768,
AR-370_BARGE_2015-09-09_R_T2,164,9/9/2015,1:37:44 PM,36.4792,27.665,14.8226,
AR-370_BARGE_2015-09-09_R_T2,165,9/9/2015,1:37:45 PM,36.5729,27.665,14.8864,
AR-370_BARGE_2015-09-09_R_T2,166,9/9/2015,1:37:46 PM,36.5729,27.665,14.8864,
AR-370_BARGE_2015-09-09_R_T2,167,9/9/2015,1:37:47 PM,36.5327,27.665,14.859,
AR-370_BARGE_2015-09-09_R_T2,168,9/9/2015,1:37:48 PM,36.4346,27.665,14.7923,
AR-370_BARGE_2015-09-09_R_T2,169,9/9/2015,1:37:49 PM,36.3053,27.665,14.7043,
AR-370_BARGE_2015-09-09_R_T2,170,9/9/2015,1:37:50 PM,36.1892,27.665,14.6253,
AR-370_BARGE_2015-09-09_R_T2,171,9/9/2015,1:37:51 PM,36.1179,27.665,14.5768,
AR-370_BARGE_2015-09-09_R_T2,172,9/9/2015,1:37:52 PM,36.1179,27.665,14.5768,
AR-370_BARGE_2015-09-09_R_T2,173,9/9/2015,1:37:53 PM,36.2606,27.665,14.6739,
AR-370_BARGE_2015-09-09_R_T2,174,9/9/2015,1:37:54 PM,36.3766,27.665,14.7528,
AR-370_BARGE_2015-09-09_R_T2,175,9/9/2015,1:37:55 PM,36.5595,27.665,14.8773,
AR-370_BARGE_2015-09-09_R_T2,176,9/9/2015,1:37:56 PM,36.7289,27.665,14.9925,
AR-370_BARGE_2015-09-09_R_T2,177,9/9/2015,1:37:57 PM,36.4525,27.665,14.8045,35
AR-370_BARGE_2015-09-09_R_T2,183,9/9/2015,1:38:03 PM,36.497,27.665,14.8347,
AR-370_BARGE_2015-09-09_R_T2,184,9/9/2015,1:38:04 PM,36.5505,27.665,14.8711,
AR-370_BARGE_2015-09-09_R_T2,185,9/9/2015,1:38:05 PM,36.5684,27.665,14.8833,
AR-370_BARGE_2015-09-09_R_T2,186,9/9/2015,1:38:06 PM,36.5015,27.665,14.8378,
AR-370_BARGE_2015-09-09_R_T2,187,9/9/2015,1:38:07 PM,36.4435,27.665,14.7983,
AR-370_BARGE_2015-09-09_R_T2,188,9/9/2015,1:38:08 PM,36.4123,27.665,14.7771,
AR-370_BARGE_2015-09-09_R_T2,189,9/9/2015,1:38:09 PM,36.3811,27.665,14.7559,
AR-370_BARGE_2015-09-09_R_T2,190,9/9/2015,1:38:10 PM,36.39,27.665,14.7619,
AR-370_BARGE_2015-09-09_R_T2,191,9/9/2015,1:38:11 PM,36.4035,27.665,14.7711,
AR-370_BARGE_2015-09-09_R_T2,192,9/9/2015,1:38:12 PM,36.4168,27.665,14.7802,
AR-370_BARGE_2015-09-09_R_T2,193,9/9/2015,1:38:13 PM,36.4435,27.665,14.7983,
AR-370_BARGE_2015-09-09_R_T2,194,9/9/2015,1:38:14 PM,36.4658,27.665,14.8135,
AR-370_BARGE_2015-09-09_R_T2,195,9/9/2015,1:38:15 PM,36.3098,27.665,14.7074,
AR-370_BARGE_2015-09-09_R_T2,196,9/9/2015,1:38:16 PM,36.2829,27.665,14.689,
AR-370_BARGE_2015-09-09_R_T2,197,9/9/2015,1:38:17 PM,36.3141,27.665,14.7103,
AR-370_BARGE_2015-09-09_R_T2,198,9/9/2015,1:38:18 PM,36.4035,27.665,14.7711,
AR-370_BARGE_2015-09-09_R_T2,199,9/9/2015,1:38:19 PM,36.4346,27.665,14.7923,
AR-370_BARGE_2015-09-09_R_T2,200,9/9/2015,1:38:20 PM,36.4078,27.665,14.774,
AR-370_BARGE_2015-09-09_R_T2,201,9/9/2015,1:38:21 PM,36.4256,27.665,14.7861,
AR-370_BARGE_2015-09-09_R_T2,202,9/9/2015,1:38:22 PM,36.4123,27.665,14.7771,
AR-370_BARGE_2015-09-09_R_T2,203,9/9/2015,1:38:23 PM,36.4435,27.665,14.7983,
AR-370_BARGE_2015-09-09_R_T2,204,9/9/2015,1:38:24 PM,36.4435,27.665,14.7983,
AR-370_BARGE_2015-09-09_R_T2,205,9/9/2015,1:38:25 PM,36.4658,27.665,14.8135,
AR-370_BARGE_2015-09-09_R_T2,206,9/9/2015,1:38:26 PM,36.4301,27.665,14.7892,
AR-370_BARGE_2015-09-09_R_T2,207,9/9/2015,1:38:27 PM,36.4078,27.665,14.774,
AR-370_BARGE_2015-09-09_R_T2,208,9/9/2015,1:38:28 PM,36.4123,27.665,14.7771,
AR-370_BARGE_2015-09-09_R_T2,209,9/9/2015,1:38:29 PM,36.3498,27.665,14.7346,
AR-370_BARGE_2015-09-09_R_T2,210,9/9/2015,1:38:30 PM,36.2829,27.665,14.689,30
