ID,Sample_#,Time,Time,Abs_Pres_psi,Temp °C,Abs_Pres_m,Trans_Dist_m
AR-370_BARGE_2015-09-09_R_T3,103,9/9/2015,1:33:16 PM,36.2651,27.665,14.6769,
AR-370_BARGE_2015-09-09_R_T3,104,9/9/2015,1:33:17 PM,36.2249,27.665,14.6496,
AR-370_BARGE_2015-09-09_R_T3,105,9/9/2015,1:33:18 PM,36.2696,27.665,14.68,
AR-370_BARGE_2015-09-09_R_T3,106,9/9/2015,1:33:19 PM,36.3141,27.665,14.7103,
AR-370_BARGE_2015-09-09_R_T3,107,9/9/2015,1:33:20 PM,36.3633,27.665,14.7438,
AR-370_BARGE_2015-09-09_R_T3,108,9/9/2015,1:33:21 PM,36.4078,27.665,14.774,
AR-370_BARGE_2015-09-09_R_T3,109,9/9/2015,1:33:22 PM,36.4748,27.665,14.8196,
AR-370_BARGE_2015-09-09_R_T3,110,9/9/2015,1:33:23 PM,36.4256,27.665,14.7861,75
AR-370_BARGE_2015-09-09_R_T3,119,9/9/2015,1:33:32 PM,36.3945,27.665,14.765,
AR-370_BARGE_2015-09-09_R_T3,120,9/9/2015,1:33:33 PM,36.3766,27.665,14.7528,
AR-370_BARGE_2015-09-09_R_T3,121,9/9/2015,1:33:34 PM,36.4078,27.665,14.774,
AR-370_BARGE_2015-09-09_R_T3,122,9/9/2015,1:33:35 PM,36.4123,27.665,14.7771,
AR-370_BARGE_2015-09-09_R_T3,123,9/9/2015,1:33:36 PM,36.4256,27.665,14.7861,
AR-370_BARGE_2015-09-09_R_T3,124,9/9/2015,1:33:37 PM,36.4078,27.665,14.774,
AR-370_BARGE_2015-09-09_R_T3,125,9/9/2015,1:33:38 PM,36.399,27.665,14.768,
AR-370_BARGE_2015-09-09_R_T3,126,9/9/2015,1:33:39 PM,36.3945,27.665,14.765,
AR-370_BARGE_2015-09-09_R_T3,127,9/9/2015,1:33:40 PM,36.4346,27.665,14.7923,
AR-370_BARGE_2015-09-09_R_T3,128,9/9/2015,1:33:41 PM,36.4613,27.665,14.8104,
AR-370_BARGE_2015-09-09_R_T3,129,9/9/2015,1:33:42 PM,36.4613,27.665,14.8104,
AR-370_BARGE_2015-09-09_R_T3,130,9/9/2015,1:33:43 PM,36.4168,27.665,14.7802,
AR-370_BARGE_2015-09-09_R_T3,131,9/9/2015,1:33:44 PM,36.3721,27.665,14.7497,
AR-370_BARGE_2015-09-09_R_T3,132,9/9/2015,1:33:45 PM,36.3231,27.665,14.7164,
AR-370_BARGE_2015-09-09_R_T3,133,9/9/2015,1:33:46 PM,36.3498,27.665,14.7346,
AR-370_BARGE_2015-09-09_R_T3,134,9/9/2015,1:33:47 PM,36.3588,27.665,14.7407,
AR-370_BARGE_2015-09-09_R_T3,135,9/9/2015,1:33:48 PM,36.4078,27.665,14.774,
AR-370_BARGE_2015-09-09_R_T3,136,9/9/2015,1:33:49 PM,36.4703,27.665,14.8166,
AR-370_BARGE_2015-09-09_R_T3,137,9/9/2015,1:33:50 PM,36.4658,27.665,14.8135,
AR-370_BARGE_2015-09-09_R_T3,138,9/9/2015,1:33:51 PM,36.4301,27.665,14.7892,
AR-370_BARGE_2015-09-09_R_T3,139,9/9/2015,1:33:52 PM,36.4256,27.665,14.7861,
AR-370_BARGE_2015-09-09_R_T3,140,9/9/2015,1:33:53 PM,36.4078,27.665,14.774,
AR-370_BARGE_2015-09-09_R_T3,141,9/9/2015,1:33:54 PM,36.4035,27.665,14.7711,
AR-370_BARGE_2015-09-09_R_T3,142,9/9/2015,1:33:55 PM,36.3766,27.665,14.7528,
AR-370_BARGE_2015-09-09_R_T3,143,9/9/2015,1:33:56 PM,36.3008,27.665,14.7012,70
AR-370_BARGE_2015-09-09_R_T3,149,9/9/2015,1:34:02 PM,36.2473,27.665,14.6648,
AR-370_BARGE_2015-09-09_R_T3,150,9/9/2015,1:34:03 PM,36.4168,27.665,14.7802,
AR-370_BARGE_2015-09-09_R_T3,151,9/9/2015,1:34:04 PM,36.3588,27.665,14.7407,
AR-370_BARGE_2015-09-09_R_T3,152,9/9/2015,1:34:05 PM,36.2696,27.665,14.68,
AR-370_BARGE_2015-09-09_R_T3,153,9/9/2015,1:34:06 PM,36.2026,27.665,14.6344,
AR-370_BARGE_2015-09-09_R_T3,154,9/9/2015,1:34:07 PM,36.2339,27.665,14.6557,
AR-370_BARGE_2015-09-09_R_T3,155,9/9/2015,1:34:08 PM,36.3186,27.665,14.7133,
AR-370_BARGE_2015-09-09_R_T3,156,9/9/2015,1:34:09 PM,36.4078,27.665,14.774,
AR-370_BARGE_2015-09-09_R_T3,157,9/9/2015,1:34:10 PM,36.4792,27.665,14.8226,
AR-370_BARGE_2015-09-09_R_T3,158,9/9/2015,1:34:11 PM,36.4748,27.665,14.8196,
AR-370_BARGE_2015-09-09_R_T3,159,9/9/2015,1:34:12 PM,36.4168,27.665,14.7802,
AR-370_BARGE_2015-09-09_R_T3,160,9/9/2015,1:34:13 PM,36.39,27.665,14.7619,
AR-370_BARGE_2015-09-09_R_T3,161,9/9/2015,1:34:14 PM,36.3141,27.665,14.7103,
AR-370_BARGE_2015-09-09_R_T3,162,9/9/2015,1:34:15 PM,36.2204,27.665,14.6465,
AR-370_BARGE_2015-09-09_R_T3,163,9/9/2015,1:34:16 PM,36.2249,27.665,14.6496,
AR-370_BARGE_2015-09-09_R_T3,164,9/9/2015,1:34:17 PM,36.2071,27.665,14.6375,
AR-370_BARGE_2015-09-09_R_T3,165,9/9/2015,1:34:18 PM,36.3186,27.665,14.7133,
AR-370_BARGE_2015-09-09_R_T3,166,9/9/2015,1:34:19 PM,36.2741,27.665,14.6831,
AR-370_BARGE_2015-09-09_R_T3,167,9/9/2015,1:34:20 PM,36.2204,27.665,14.6465,
AR-370_BARGE_2015-09-09_R_T3,168,9/9/2015,1:34:21 PM,36.2204,27.665,14.6465,
AR-370_BARGE_2015-09-09_R_T3,169,9/9/2015,1:34:22 PM,36.3409,27.665,14.7285,
AR-370_BARGE_2015-09-09_R_T3,170,9/9/2015,1:34:23 PM,36.4658,27.665,14.8135,
AR-370_BARGE_2015-09-09_R_T3,171,9/9/2015,1:34:24 PM,36.564,27.665,14.8803,
AR-370_BARGE_2015-09-09_R_T3,172,9/9/2015,1:34:25 PM,36.5595,27.665,14.8773,
AR-370_BARGE_2015-09-09_R_T3,173,9/9/2015,1:34:26 PM,36.4927,27.665,14.8318,
AR-370_BARGE_2015-09-09_R_T3,174,9/9/2015,1:34:27 PM,36.3811,27.665,14.7559,
AR-370_BARGE_2015-09-09_R_T3,175,9/9/2015,1:34:28 PM,36.3008,27.665,14.7012,
AR-370_BARGE_2015-09-09_R_T3,176,9/9/2015,1:34:29 PM,36.2963,27.665,14.6982,
AR-370_BARGE_2015-09-09_R_T3,177,9/9/2015,1:34:30 PM,36.2741,27.665,14.6831,
AR-370_BARGE_2015-09-09_R_T3,178,9/9/2015,1:34:31 PM,36.2651,27.665,14.6769,
AR-370_BARGE_2015-09-09_R_T3,179,9/9/2015,1:34:32 PM,36.2784,27.665,14.686,65
AR-370_BARGE_2015-09-09_R_T3,189,9/9/2015,1:34:42 PM,36.3498,27.665,14.7346,
AR-370_BARGE_2015-09-09_R_T3,190,9/9/2015,1:34:43 PM,36.3721,27.665,14.7497,
AR-370_BARGE_2015-09-09_R_T3,191,9/9/2015,1:34:44 PM,36.4256,27.665,14.7861,
AR-370_BARGE_2015-09-09_R_T3,192,9/9/2015,1:34:45 PM,36.4256,27.665,14.7861,
AR-370_BARGE_2015-09-09_R_T3,193,9/9/2015,1:34:46 PM,36.3766,27.665,14.7528,
AR-370_BARGE_2015-09-09_R_T3,194,9/9/2015,1:34:47 PM,36.3186,27.665,14.7133,
AR-370_BARGE_2015-09-09_R_T3,195,9/9/2015,1:34:48 PM,36.3053,27.665,14.7043,
AR-370_BARGE_2015-09-09_R_T3,196,9/9/2015,1:34:49 PM,36.2874,27.665,14.6921,
AR-370_BARGE_2015-09-09_R_T3,197,9/9/2015,1:34:50 PM,36.3186,27.665,14.7133,
AR-370_BARGE_2015-09-09_R_T3,198,9/9/2015,1:34:51 PM,36.3454,27.665,14.7316,
AR-370_BARGE_2015-09-09_R_T3,199,9/9/2015,1:34:52 PM,36.3633,27.665,14.7438,
AR-370_BARGE_2015-09-09_R_T3,200,9/9/2015,1:34:53 PM,36.2963,27.665,14.6982,
AR-370_BARGE_2015-09-09_R_T3,201,9/9/2015,1:34:54 PM,36.2963,27.665,14.6982,
AR-370_BARGE_2015-09-09_R_T3,202,9/9/2015,1:34:55 PM,36.3053,27.665,14.7043,
AR-370_BARGE_2015-09-09_R_T3,203,9/9/2015,1:34:56 PM,36.3364,27.665,14.7255,
AR-370_BARGE_2015-09-09_R_T3,204,9/9/2015,1:34:57 PM,36.3588,27.665,14.7407,
AR-370_BARGE_2015-09-09_R_T3,205,9/9/2015,1:34:58 PM,36.3454,27.665,14.7316,
AR-370_BARGE_2015-09-09_R_T3,206,9/9/2015,1:34:59 PM,36.3231,27.665,14.7164,
AR-370_BARGE_2015-09-09_R_T3,207,9/9/2015,1:35:00 PM,36.2026,27.665,14.6344,
AR-370_BARGE_2015-09-09_R_T3,208,9/9/2015,1:35:01 PM,36.1714,27.665,14.6132,
AR-370_BARGE_2015-09-09_R_T3,209,9/9/2015,1:35:02 PM,36.1937,27.665,14.6283,
AR-370_BARGE_2015-09-09_R_T3,210,9/9/2015,1:35:03 PM,36.3008,27.665,14.7012,
AR-370_BARGE_2015-09-09_R_T3,211,9/9/2015,1:35:04 PM,36.2784,27.665,14.686,60
